v,v_err,i,i_err,vi,vi_err,x,y
19.008,0.003,18.265,0.007,0.743,0.0076,1361.365,2366.446
20.46,0.012,19.546,0.014,0.914,0.0184,1355.763,2440.902
20.157,0.009,19.289,0.003,0.868,0.0095,1346.256,2607.025
20.818,0.011,19.854,0.012,0.964,0.0163,1347.567,2594.762
19.418,0.002,18.594,0.004,0.824,0.0045,1346.761,2693.29
20.094,0.018,19.259,0.017,0.835,0.0248,1340.296,2723.58
20.265,0.03,19.394,0.012,0.871,0.0323,1360.865,2815.26
20.517,0.01,19.574,0.008,0.943,0.0128,1362.248,2955.403
18.42,0.016,17.674,0.006,0.746,0.0171,1368.388,2078.031
20.781,0.019,19.765,0.012,1.016,0.0225,1373.742,2069.976
20.899,0.027,19.891,0.02,1.008,0.0336,1376.027,2102.812
20.317,0.014,19.413,0.01,0.904,0.0172,1370.753,2162.248
19.523,0.027,18.68,0.019,0.843,0.033,1378.553,2194.217
18.286,0.024,17.545,0.008,0.741,0.0253,1381.959,2204.56
19.107,0.008,18.323,0.01,0.784,0.0128,1364.719,2685.229
19.982,0.013,19.147,0.017,0.835,0.0214,1382.92,2675.754
19.754,0.012,18.946,0.012,0.808,0.017,1374.718,2903.764
19.558,0.009,18.755,0.009,0.803,0.0127,1376.062,2940.121
19.523,0.008,18.72,0.004,0.803,0.0089,1396.414,2052.398
18.536,0.015,17.794,0.007,0.742,0.0166,1409.134,2068.061
20.692,0.052,19.668,0.067,1.024,0.0848,1400.387,2151.051
18.854,0.024,18.076,0.008,0.778,0.0253,1400.601,2157.74
18.496,0.011,17.772,0.005,0.724,0.0121,1400.089,2394.045
18.553,0.007,17.837,0.001,0.716,0.0071,1399.833,2467.027
18.192,0.01,17.531,0.005,0.661,0.0112,1409.739,2512.438
18.416,0.006,17.708,0.004,0.708,0.0072,1401.767,2556.414
20.539,0.021,19.638,0.014,0.901,0.0252,1411.438,2740.561
19.177,0.009,18.402,0.041,0.775,0.042,1408.671,2780.448
18.363,0.01,17.654,0.007,0.709,0.0122,1389.65,2981.439
19.517,0.02,18.608,0.032,0.909,0.0377,1417.026,2212.209
20.842,0.01,19.878,0.014,0.964,0.0172,1413.77,2564.957
20.363,0.017,19.492,0.004,0.871,0.0175,1427.021,2668.229
18.378,0.012,17.675,0.004,0.703,0.0126,1435.154,2721.475
19.508,0.009,18.732,0.012,0.776,0.015,1434.087,2738.211
19.463,0.007,18.686,0.001,0.777,0.0071,1434.429,2813.471
17.799,0.015,17.104,0.002,0.695,0.0151,1422.87,2859.158
20.179,0.013,19.33,0.004,0.849,0.0136,1427.039,2884.616
18.579,0.011,17.871,0.007,0.708,0.013,1421.456,2908.596
20.376,0.012,19.485,0.012,0.891,0.017,1461.762,2004.117
19.455,0.021,18.675,0.005,0.78,0.0216,1441.879,2125.967
19.05,0.022,18.282,0.008,0.768,0.0234,1448.104,2181.646
19.741,0.031,18.896,0.012,0.845,0.0332,1445.544,2239.024
19.926,0.0056,19.032,0.046,0.894,0.0463,1459.718,2285.625
19.014,0.005,18.254,0.012,0.76,0.013,1461.787,2352.499
18.993,0.002,18.24,0.009,0.753,0.0092,1461.729,2371.858
18.56,0.014,17.825,0.003,0.735,0.0143,1448.632,2429.354
19.709,0.01,18.824,0.011,0.885,0.0149,1460.801,2567.742
20.653,0.0,19.717,0.002,0.936,0.002,1458.308,2677.076
19.386,0.003,18.627,0.007,0.759,0.0076,1442.306,2753.716
18.948,0.016,18.212,0.004,0.736,0.0165,1445.444,2791.012
20.817,0.012,19.715,0.012,1.102,0.017,1483.417,2052.985
17.418,0.001,16.604,0.001,0.814,0.0014,1470.34,2106.326
20.659,0.005,19.701,0.003,0.958,0.0058,1465.933,2162.251
18.699,0.017,17.98,0.003,0.719,0.0173,1476.337,2594.189
17.662,0.004,16.954,0.005,0.708,0.0064,1481.442,2651.852
19.348,0.009,18.569,0.007,0.779,0.0114,1469.51,2681.108
17.606,0.013,16.892,0.004,0.714,0.0136,1486.172,2676.924
19.372,0.017,18.608,0.004,0.764,0.0175,1485.617,2744.432
20.404,0.01,19.505,0.014,0.899,0.0172,1472.187,2771.702
18.514,0.01,17.824,0.006,0.69,0.0117,1467.135,2833.744
16.811,0.006,15.981,0.006,0.83,0.0085,1468.439,2869.113
18.241,0.013,17.545,0.008,0.696,0.0153,1471.227,2933.039
19.513,0.013,18.735,0.013,0.778,0.0184,1472.334,2961.972
20.034,0.012,19.175,0.016,0.859,0.02,1494.852,2107.364
20.582,0.001,19.661,0.004,0.921,0.0041,1511.331,2103.585
19.467,0.012,18.67,0.021,0.797,0.0242,1509.634,2175.071
19.164,0.032,18.386,0.018,0.778,0.0367,1490.516,2212.473
19.66,0.027,18.833,0.042,0.827,0.0499,1507.994,2234.593
19.891,0.024,19.044,0.011,0.847,0.0264,1510.879,2218.495
20.595,0.019,19.61,0.135,0.985,0.1363,1496.458,2249.456
19.544,0.024,18.734,0.015,0.81,0.0283,1512.582,2242.971
19.276,0.017,18.496,0.018,0.78,0.0248,1510.25,2287.427
18.484,0.033,17.752,0.007,0.732,0.0337,1500.171,2314.595
19.88,0.009,19.041,0.005,0.839,0.0103,1495.132,2354.526
20.763,0.013,19.815,0.019,0.948,0.023,1498.858,2579.965
18.923,0.015,18.118,0.005,0.805,0.0158,1496.108,2589.402
20.321,0.012,19.405,0.008,0.916,0.0144,1500.858,2626.213
20.244,0.018,19.364,0.007,0.88,0.0193,1501.118,2842.387
20.825,0.012,19.86,0.005,0.965,0.013,1498.976,2897.414
18.585,0.013,17.874,0.012,0.711,0.0177,1493.642,2956.721
20.393,0.01,19.483,0.02,0.91,0.0224,1524.912,2018.879
19.214,0.011,18.451,0.009,0.763,0.0142,1514.523,2179.996
17.829,0.007,17.093,0.01,0.736,0.0122,1520.615,2171.973
19.847,0.017,18.998,0.017,0.849,0.024,1535.383,2196.499
18.867,0.007,18.097,0.016,0.77,0.0175,1513.308,2231.326
17.776,0.018,17.037,0.006,0.739,0.019,1521.543,2227.684
17.32,0.0016,16.459,0.006,0.861,0.0062,1526.13,2286.854
20.131,0.031,19.227,0.005,0.904,0.0314,1523.091,2292.835
19.987,0.027,19.137,0.018,0.85,0.0324,1529.333,2306.021
20.716,0.033,19.776,0.008,0.94,0.034,1517.658,2335.729
20.526,0.002,19.61,0.009,0.916,0.0092,1524.49,2451.645
17.275,0.0016,16.45,0.0017,0.825,0.0023,1535.669,2476.64
18.682,0.004,17.968,0.003,0.714,0.005,1537.906,2556.998
18.625,0.016,17.907,0.002,0.718,0.0161,1526.952,2635.468
20.627,0.003,19.706,0.007,0.921,0.0076,1530.73,2729.541
19.88,0.015,19.067,0.004,0.813,0.0155,1519.414,2770.052
19.655,0.003,18.869,0.011,0.786,0.0114,1521.235,2857.128
19.341,0.004,18.581,0.005,0.76,0.0064,1531.913,2906.865
19.866,0.008,18.945,0.006,0.921,0.01,1514.42,2980.381
20.79,0.01,19.846,0.011,0.944,0.0149,1554.489,2314.566
20.173,0.017,19.227,0.014,0.946,0.022,1559.488,2335.573
19.914,0.008,19.085,0.01,0.829,0.0128,1546.852,2414.937
20.25,0.015,19.393,0.017,0.857,0.0227,1554.152,2633.453
20.406,0.01,19.513,0.007,0.893,0.0122,1558.708,2642.602
20.185,0.013,19.313,0.008,0.872,0.0153,1556.776,2680.148
17.564,0.007,16.813,0.01,0.751,0.0122,1582.738,2074.235
17.295,0.0016,16.474,0.001,0.821,0.0019,1586.813,2206.535
20.128,0.022,19.152,0.014,0.976,0.0261,1585.398,2324.846
19.373,0.009,18.599,0.008,0.774,0.012,1564.709,2593.664
18.811,0.004,18.088,0.005,0.723,0.0064,1572.979,2590.692
19.153,0.003,18.385,0.008,0.768,0.0085,1584.367,2651.942
19.791,0.016,18.99,0.018,0.801,0.0241,1568.769,2753.995
18.758,0.007,18.023,0.007,0.735,0.0099,1612.092,2006.443
19.2,0.007,18.438,0.016,0.762,0.0175,1592.164,2048.186
19.648,0.008,18.83,0.017,0.818,0.0188,1602.57,2086.603
20.876,0.013,19.908,0.015,0.968,0.0198,1605.289,2180.573
19.436,0.001,18.65,0.009,0.786,0.0091,1609.137,2189.831
19.65,0.0233,18.804,0.005,0.846,0.0238,1612.109,2397.728
19.679,0.013,18.875,0.006,0.804,0.0143,1593.856,2536.206
20.148,0.014,19.295,0.007,0.853,0.0157,1609.236,2567.6
18.3,0.006,17.605,0.005,0.695,0.0078,1603.523,2619.168
19.512,0.008,18.734,0.005,0.778,0.0094,1596.959,2638.455
20.885,0.019,19.92,0.02,0.965,0.0276,1591.308,2762.81
17.753,0.01,17.054,0.005,0.699,0.0112,1608.308,2775.877
18.769,0.013,18.045,0.004,0.724,0.0136,1608.941,2807.957
19.253,0.014,18.49,0.012,0.763,0.0184,1608.271,2866.63
19.567,0.01,18.795,0.014,0.772,0.0172,1610.5,2869.207
20.34,0.018,19.477,0.008,0.863,0.0197,1608.799,2918.45
20.911,0.031,19.962,0.039,0.949,0.0498,1605.557,2982.372
20.187,0.009,19.314,0.006,0.873,0.0108,1629.711,2020.36
17.939,0.012,17.222,0.013,0.717,0.0177,1623.298,2099.473
19.183,0.016,18.434,0.014,0.749,0.0213,1633.245,2136.076
20.099,0.017,19.241,0.0061,0.858,0.0181,1614.847,2201.514
17.732,0.024,17.014,0.006,0.718,0.0247,1629.859,2205.542
19.328,0.005,18.557,0.015,0.771,0.0158,1618.283,2299.799
19.61,0.039,18.82,0.022,0.79,0.0448,1627.167,2289.171
19.654,0.007,18.863,0.009,0.791,0.0114,1617.319,2590.092
18.978,0.013,18.196,0.004,0.782,0.0136,1618.788,2761.023
18.517,0.014,17.81,0.003,0.707,0.0143,1624.068,2885.471
18.859,0.015,18.134,0.003,0.725,0.0153,1615.724,2918.561
18.89,0.012,18.168,0.005,0.722,0.013,1636.499,2918.735
17.395,0.012,16.64,0.002,0.755,0.0122,1620.13,2948.608
19.873,0.009,19.036,0.004,0.837,0.0098,1640.866,2001.489
20.803,0.017,19.852,0.024,0.951,0.0294,1660.021,2073.775
20.679,0.028,19.759,0.026,0.92,0.0382,1639.236,2228.24
20.181,0.019,19.331,0.009,0.85,0.021,1644.689,2225.976
19.257,0.005,18.497,0.012,0.76,0.013,1645.034,2309.991
20.419,0.024,19.537,0.006,0.882,0.0247,1641.638,2330.287
18.187,0.031,17.531,0.007,0.656,0.0318,1652.044,2357.481
20.496,0.009,19.599,0.006,0.897,0.0108,1640.925,2466.259
19.717,0.004,18.915,0.003,0.802,0.005,1641.782,2543.369
20.329,0.006,19.462,0.011,0.867,0.0125,1654.578,2553.457
19.339,0.013,18.581,0.009,0.758,0.0158,1661.206,2697.164
20.64,0.002,19.649,0.01,0.991,0.0102,1657.817,2803.344
20.805,0.008,19.866,0.014,0.939,0.0161,1653.562,2822.103
19.222,0.009,18.464,0.008,0.758,0.012,1640.41,2879.243
18.989,0.008,18.174,0.005,0.815,0.0094,1666.226,2026.905
19.044,0.013,18.299,0.008,0.745,0.0153,1668.975,2073.707
16.928,0.0064,16.048,0.0063,0.88,0.009,1675.03,2110.196
19.707,0.014,18.919,0.027,0.788,0.0304,1680.666,2270.29
17.498,0.021,16.764,0.014,0.734,0.0252,1680.815,2286.369
18.675,0.028,17.954,0.015,0.721,0.0318,1686.178,2273.183
19.383,0.0,18.579,0.028,0.804,0.028,1666.929,2349.865
19.408,0.048,18.57,0.008,0.838,0.0487,1669.671,2348.847
19.232,0.009,18.454,0.002,0.778,0.0092,1679.988,2394.635
18.618,0.001,17.924,0.009,0.694,0.0091,1664.7,2413.775
20.664,0.006,19.742,0.008,0.922,0.01,1670.339,2517.372
19.551,0.003,18.792,0.011,0.759,0.0114,1672.835,2548.68
17.535,0.001,16.835,0.0,0.7,0.001,1681.016,2547.109
17.966,0.011,17.278,0.005,0.688,0.0121,1672.897,2723.844
20.047,0.013,19.216,0.007,0.831,0.0148,1674.391,2761.533
17.63,0.011,16.913,0.01,0.717,0.0149,1699.49,2059.861
18.104,0.013,17.404,0.015,0.7,0.0198,1696.779,2153.449
19.87,0.011,19.032,0.022,0.838,0.0246,1701.3,2142.419
19.761,0.016,18.968,0.008,0.793,0.0179,1702.709,2168.78
20.065,0.018,19.234,0.006,0.831,0.019,1701.704,2229.578
20.842,0.015,19.841,0.019,1.001,0.0242,1699.659,2300.908
16.43,0.005,15.614,0.0051,0.816,0.0072,1697.064,2673.279
20.677,0.018,19.729,0.018,0.948,0.0255,1690.48,2827.587
19.167,0.015,18.419,0.002,0.748,0.0151,1689.323,2847.699
20.926,0.005,19.959,0.021,0.967,0.0216,1696.454,2861.279
18.493,0.01,17.784,0.008,0.709,0.0128,1695.565,2906.321
19.731,0.016,18.949,0.012,0.782,0.02,1699.324,2924.043
17.519,0.009,16.814,0.004,0.705,0.0098,1704.193,2937.362
18.947,0.01,18.223,0.011,0.724,0.0149,1710.757,2970.605
20.036,0.009,19.197,0.012,0.839,0.015,1729.525,2104.406
19.96,0.012,19.141,0.014,0.819,0.0184,1714.21,2225.761
18.097,0.008,17.405,0.013,0.692,0.0153,1732.681,2219.234
17.385,0.009,16.625,0.012,0.76,0.015,1730.172,2250.953
20.003,0.039,19.163,0.012,0.84,0.0408,1733.357,2261.773
18.228,0.011,17.609,0.001,0.619,0.011,1737.009,2264.244
20.783,0.01,19.855,0.027,0.928,0.0288,1733.065,2485.361
17.676,0.006,16.986,0.002,0.69,0.0063,1717.627,2578.632
18.443,0.014,17.747,0.004,0.696,0.0146,1734.408,2638.804
19.706,0.013,18.921,0.009,0.785,0.0158,1726.191,2733.942
19.885,0.016,19.055,0.005,0.83,0.0168,1719.911,2773.189
19.478,0.027,18.639,0.02,0.839,0.0336,1733.565,2789.976
19.214,0.008,18.472,0.005,0.742,0.0094,1715.365,2820.741
18.148,0.006,17.468,0.005,0.68,0.0078,1713.216,2918.721
19.638,0.015,18.848,0.005,0.79,0.0158,1727.271,2963.813
18.554,0.007,17.833,0.009,0.721,0.0114,1744.621,2005.883
19.203,0.019,18.435,0.005,0.768,0.0196,1758.859,2036.999
19.996,0.01,19.176,0.021,0.82,0.0233,1756.268,2164.675
16.021,0.122,15.216,0.011,0.805,0.1225,1751.132,2253.829
18.831,0.025,18.109,0.006,0.722,0.0257,1739.159,2489.273
19.953,0.001,19.131,0.006,0.822,0.0061,1742.115,2634.697
20.72,0.015,19.78,0.009,0.94,0.0175,1747.377,2670.886
19.799,0.011,18.975,0.003,0.824,0.0114,1747.199,2840.593
20.502,0.016,19.597,0.003,0.905,0.0163,1753.11,2842.438
19.911,0.005,19.073,0.012,0.838,0.013,1738.326,2864.485
18.519,0.004,17.825,0.007,0.694,0.0081,1741.891,2927.529
20.649,0.018,19.734,0.012,0.915,0.0216,1745.391,2916.88
17.991,0.014,17.3,0.002,0.691,0.0141,1752.708,2942.276
19.437,0.007,18.668,0.004,0.769,0.0081,1756.465,2979.772
19.551,0.001,18.678,0.01,0.873,0.01,1785.525,2006.641
19.298,0.006,18.48,0.012,0.818,0.0134,1783.519,2144.406
18.362,0.019,17.665,0.014,0.697,0.0236,1787.458,2211.329
19.372,0.008,18.513,0.01,0.859,0.0128,1767.487,2285.551
17.194,0.0015,16.355,0.0073,0.839,0.0074,1780.921,2325.348
19.329,0.046,18.55,0.035,0.779,0.0578,1783.575,2316.85
18.803,0.025,18.08,0.008,0.723,0.0262,1787.515,2334.581
17.856,0.023,17.176,0.008,0.68,0.0244,1782.119,2441.228
19.309,0.01,18.576,0.002,0.733,0.0102,1787.048,2491.213
19.258,0.003,18.523,0.009,0.735,0.0095,1779.472,2545.103
17.963,0.005,17.284,0.004,0.679,0.0064,1770.074,2620.941
20.537,0.004,19.655,0.006,0.882,0.0072,1780.456,2654.125
19.919,0.014,19.112,0.009,0.807,0.0166,1773.827,2674.031
20.019,0.01,19.187,0.009,0.832,0.0135,1769.825,2750.617
18.226,0.012,17.546,0.002,0.68,0.0122,1783.842,2797.722
19.519,0.014,18.736,0.01,0.783,0.0172,1768.062,2869.143
20.046,0.017,19.209,0.009,0.837,0.0192,1773.749,2933.671
16.885,0.0063,16.02,0.0062,0.865,0.0089,1810.866,2049.686
18.496,0.018,17.795,0.015,0.701,0.0234,1812.281,2181.356
18.139,0.016,17.415,0.013,0.724,0.0206,1789.326,2230.644
20.155,0.046,19.249,0.011,0.906,0.0473,1788.68,2233.147
18.227,0.006,17.552,0.004,0.675,0.0072,1804.455,2514.833
18.642,0.013,17.934,0.01,0.708,0.0164,1792.489,2544.321
18.869,0.009,18.069,0.004,0.8,0.0098,1792.573,2556.023
18.476,0.023,17.789,0.006,0.687,0.0238,1807.797,2539.659
18.565,0.005,17.872,0.003,0.693,0.0058,1795.316,2588.636
20.036,0.002,19.209,0.003,0.827,0.0036,1812.105,2598.933
18.794,0.005,18.082,0.005,0.712,0.0071,1802.781,2620.451
20.504,0.003,19.612,0.011,0.892,0.0114,1793.092,2652.392
18.92,0.005,18.201,0.007,0.719,0.0086,1809.513,2813.368
19.431,0.005,18.668,0.008,0.763,0.0094,1800.302,2845.759
20.774,0.014,19.839,0.017,0.935,0.022,1791.327,2881.873
19.706,0.016,18.854,0.012,0.852,0.02,1792.892,2877.968
20.804,0.009,19.881,0.01,0.923,0.0135,1789.423,2904.702
20.388,0.007,19.507,0.004,0.881,0.0081,1791.619,2918.493
19.188,0.023,18.424,0.011,0.764,0.0255,1817.814,2030.352
19.929,0.018,19.075,0.022,0.854,0.0284,1835.812,2100.606
18.168,0.012,17.482,0.012,0.686,0.017,1827.907,2166.491
20.54,0.008,19.633,0.016,0.907,0.0179,1828.123,2197.451
19.422,0.008,18.664,0.007,0.758,0.0106,1833.952,2286.098
17.382,0.009,16.634,0.008,0.748,0.012,1814.736,2296.123
20.496,0.016,19.588,0.008,0.908,0.0179,1821.636,2375.793
20.081,0.013,19.232,0.005,0.849,0.0139,1827.541,2613.241
20.089,0.002,19.259,0.004,0.83,0.0045,1836.127,2636.11
19.02,0.01,18.291,0.003,0.729,0.0104,1824.399,2833.063
18.739,0.01,18.035,0.004,0.704,0.0108,1829.821,2858.131
19.505,0.009,18.735,0.006,0.77,0.0108,1814.774,2864.334
19.002,0.012,18.264,0.004,0.738,0.0126,1819.22,2871.256
19.741,0.011,18.935,0.009,0.806,0.0142,1827.831,2959.366
18.93,0.007,18.198,0.006,0.732,0.0092,1829.564,2970.642
19.831,0.011,18.988,0.012,0.843,0.0163,1844.41,1993.224
18.713,0.011,17.966,0.012,0.747,0.0163,1847.097,2020.323
20.343,0.013,19.471,0.012,0.872,0.0177,1848.551,2053.234
20.402,0.014,19.509,0.016,0.893,0.0213,1860.662,2048.814
20.924,0.011,19.959,0.008,0.965,0.0136,1845.727,2097.099
18.272,0.011,17.577,0.011,0.695,0.0156,1861.411,2158.036
19.642,0.013,18.851,0.01,0.791,0.0164,1853.408,2190.234
20.654,0.017,19.724,0.02,0.93,0.0262,1849.397,2240.944
18.889,0.014,18.168,0.007,0.721,0.0157,1861.03,2311.334
18.151,0.035,17.404,0.017,0.747,0.0389,1846.403,2337.743
20.462,0.025,19.582,0.018,0.88,0.0308,1851.063,2403.933
19.785,0.021,18.813,0.112,0.972,0.114,1858.836,2399.128
17.698,0.014,17.01,0.009,0.688,0.0166,1858.083,2649.437
18.936,0.006,18.209,0.005,0.727,0.0078,1842.426,2686.365
18.259,0.012,17.579,0.001,0.68,0.012,1854.898,2726.421
19.873,0.018,19.078,0.007,0.795,0.0193,1841.798,2829.526
19.799,0.01,18.991,0.009,0.808,0.0135,1840.608,2904.61
18.043,0.004,17.35,0.011,0.693,0.0117,1863.554,2102.938
19.509,0.013,18.725,0.017,0.784,0.0214,1864.88,2126.908
19.455,0.024,18.681,0.014,0.774,0.0278,1885.147,2164.186
20.686,0.023,19.756,0.017,0.93,0.0286,1887.528,2196.568
19.297,0.005,18.57,0.01,0.727,0.0112,1880.884,2215.653
20.916,0.031,19.932,0.015,0.984,0.0344,1886.44,2337.03
19.799,0.019,18.998,0.016,0.801,0.0248,1887.936,2351.459
17.481,0.015,16.772,0.001,0.709,0.015,1863.807,2514.211
19.209,0.006,18.459,0.008,0.75,0.01,1876.472,2661.626
19.389,0.018,18.627,0.009,0.762,0.0201,1884.404,2660.248
19.427,0.015,18.684,0.004,0.743,0.0155,1879.89,2744.227
19.062,0.013,18.331,0.006,0.731,0.0143,1875.162,2776.384
19.236,0.008,18.504,0.002,0.732,0.0082,1884.869,2791.9
20.548,0.015,19.65,0.012,0.898,0.0192,1873.713,2912.543
20.763,0.015,19.78,0.036,0.983,0.039,1889.966,2025.38
17.437,0.005,16.712,0.011,0.725,0.0121,1900.63,2074.687
20.506,0.017,19.61,0.008,0.896,0.0188,1911.063,2108.135
18.614,0.011,17.851,0.014,0.763,0.0178,1898.053,2133.626
18.969,0.007,18.229,0.003,0.74,0.0076,1897.682,2167.741
17.514,0.02,16.832,0.015,0.682,0.025,1903.136,2262.597
19.927,0.03,19.113,0.018,0.814,0.035,1902.041,2496.602
18.694,0.019,17.99,0.007,0.704,0.0202,1899.089,2656.561
20.429,0.016,19.548,0.017,0.881,0.0233,1901.037,2648.032
18.919,0.021,18.197,0.001,0.722,0.021,1912.021,2661.367
19.587,0.019,18.818,0.008,0.769,0.0206,1889.571,2703.154
19.155,0.012,18.422,0.01,0.733,0.0156,1897.383,2695.781
19.629,0.003,18.755,0.011,0.874,0.0114,1906.442,2816.024
18.929,0.004,18.142,0.005,0.787,0.0064,1889.824,2922.788
19.986,0.016,19.141,0.023,0.845,0.028,1922.515,2113.505
19.038,0.017,18.318,0.024,0.72,0.0294,1916.641,2255.607
20.907,0.015,19.944,0.022,0.963,0.0266,1917.349,2326.099
20.418,0.01,19.527,0.02,0.891,0.0224,1919.065,2353.896
19.803,0.006,18.962,0.028,0.841,0.0286,1926.934,2393.219
18.647,0.024,17.94,0.005,0.707,0.0245,1927.092,2581.404
18.757,0.028,18.037,0.008,0.72,0.0291,1930.496,2567.599
19.906,0.027,19.092,0.01,0.814,0.0288,1918.502,2591.829
19.392,0.015,18.623,0.018,0.769,0.0234,1926.834,2744.342
19.141,0.013,18.417,0.003,0.724,0.0133,1929.297,2757.851
20.9,0.007,19.931,0.023,0.969,0.024,1933.46,2779.207
18.652,0.012,17.951,0.004,0.701,0.0126,1921.666,2858.736
19.891,0.006,19.066,0.02,0.825,0.0209,1955.192,2045.431
18.489,0.007,17.779,0.012,0.71,0.0139,1962.371,2068.595
20.315,0.008,19.426,0.013,0.889,0.0153,1960.605,2103.663
17.93,0.003,17.225,0.011,0.705,0.0114,1941.711,2121.51
20.495,0.021,19.596,0.017,0.899,0.027,1938.857,2152.712
19.568,0.02,18.781,0.024,0.787,0.0312,1940.231,2210.271
19.419,0.013,18.654,0.024,0.765,0.0273,1943.342,2197.27
20.587,0.014,19.617,0.008,0.97,0.0161,1943.768,2203.54
20.088,0.003,19.242,0.023,0.846,0.0232,1958.131,2298.853
18.73,0.008,18.023,0.019,0.707,0.0206,1946.517,2356.711
20.296,0.015,19.433,0.012,0.863,0.0192,1946.407,2460.57
19.635,0.032,18.824,0.013,0.811,0.0345,1953.007,2487.094
20.811,0.022,19.875,0.015,0.936,0.0266,1959.455,2615.848
20.771,0.009,19.851,0.0,0.92,0.009,1959.601,2679.587
19.098,0.009,18.372,0.007,0.726,0.0114,1939.409,2709.409
19.355,0.016,18.607,0.007,0.748,0.0175,1948.7,2717.76
17.897,0.008,17.225,0.012,0.672,0.0144,1958.213,2926.612
20.205,0.015,19.348,0.008,0.857,0.017,1945.779,2984.152
18.056,0.012,17.349,0.014,0.707,0.0184,1963.096,2055.697
18.338,0.006,17.637,0.016,0.701,0.0171,1975.179,2039.698
20.638,0.005,19.727,0.02,0.911,0.0206,1978.852,2158.285
18.555,0.013,17.835,0.013,0.72,0.0184,1972.119,2188.477
18.784,0.011,18.065,0.017,0.719,0.0202,1965.897,2331.968
19.394,0.017,18.576,0.032,0.818,0.0362,1968.318,2444.707
16.984,0.0066,16.219,0.0069,0.765,0.0095,1970.521,2506.826
19.113,0.017,18.367,0.004,0.746,0.0175,1967.511,2584.041
19.351,0.021,18.593,0.007,0.758,0.0221,1965.997,2613.944
20.894,0.016,19.922,0.018,0.972,0.0241,1987.167,2817.52
18.05,0.01,17.349,0.007,0.701,0.0122,1981.489,2873.893
18.838,0.015,18.116,0.003,0.722,0.0153,1966.851,2949.472
19.499,0.023,18.716,0.014,0.783,0.0269,1967.424,2951.057
20.42,0.05,19.562,0.009,0.858,0.0508,1968.646,2950.452
18.669,0.005,17.956,0.014,0.713,0.0149,1993.3,2039.284
17.8,0.016,17.096,0.011,0.704,0.0194,2008.077,2044.668
19.696,0.018,18.877,0.025,0.819,0.0308,2010.002,2093.774
20.82,0.017,19.865,0.031,0.955,0.0354,2011.945,2090.067
20.886,0.017,19.862,0.011,1.024,0.0202,2011.948,2129.011
18.565,0.017,17.84,0.017,0.725,0.024,2001.535,2183.151
18.941,0.009,18.216,0.014,0.725,0.0166,2000.601,2337.626
17.847,0.005,17.151,0.016,0.696,0.0168,2004.105,2320.415
19.351,0.011,18.593,0.014,0.758,0.0178,2007.172,2332.145
20.209,0.009,19.366,0.023,0.843,0.0247,2010.034,2342.896
18.87,0.032,18.133,0.006,0.737,0.0326,1997.946,2474.945
20.02,0.013,19.167,0.054,0.853,0.0555,2002.75,2601.863
20.02,0.011,19.197,0.008,0.823,0.0136,1990.353,2699.384
20.046,0.01,19.098,0.019,0.948,0.0215,1996.306,2715.803
20.683,0.022,19.696,0.006,0.987,0.0228,1990.89,2744.599
17.949,0.014,17.264,0.003,0.685,0.0143,1993.799,2926.069
20.276,0.008,19.409,0.004,0.867,0.0089,2002.82,2964.226
20.726,0.013,19.779,0.027,0.947,0.03,2021.049,1993.031
20.504,0.024,19.442,0.01,1.062,0.026,2033.565,2046.375
20.576,0.015,19.657,0.021,0.919,0.0258,2017.341,2209.545
19.521,0.019,18.735,0.01,0.786,0.0215,2033.804,2234.512
17.95,0.006,17.255,0.016,0.695,0.0171,2026.796,2255.453
18.002,0.02,17.307,0.015,0.695,0.025,2035.315,2360.499
19.963,0.005,19.136,0.026,0.827,0.0265,2037.553,2341.22
20.014,0.013,19.169,0.012,0.845,0.0177,2026.594,2391.847
18.55,0.01,17.829,0.015,0.721,0.018,2029.586,2489.911
18.334,0.013,17.647,0.004,0.687,0.0136,2028.298,2629.887
19.291,0.01,18.549,0.009,0.742,0.0135,2016.813,2694.638
20.811,0.014,19.862,0.002,0.949,0.0141,2028.24,2701.858
17.527,0.01,16.823,0.003,0.704,0.0104,2023.96,2725.506
19.198,0.017,18.461,0.012,0.737,0.0208,2034.662,2795.443
19.815,0.01,19.017,0.01,0.798,0.0141,2013.926,2904.195
19.906,0.014,19.083,0.011,0.823,0.0178,2025.836,2907.343
20.068,0.006,19.233,0.021,0.835,0.0218,2046.552,1996.1
18.643,0.013,17.92,0.008,0.723,0.0153,2042.871,2084.842
19.072,0.006,18.272,0.017,0.8,0.018,2059.042,2087.157
17.639,0.008,16.911,0.014,0.728,0.0161,2059.507,2134.691
19.788,0.011,18.983,0.025,0.805,0.0273,2055.22,2191.343
20.762,0.031,19.795,0.013,0.967,0.0336,2048.233,2242.01
19.503,0.013,18.735,0.019,0.768,0.023,2060.515,2298.565
20.781,0.024,19.829,0.011,0.952,0.0264,2052.506,2313.574
19.779,0.014,18.964,0.012,0.815,0.0184,2059.517,2360.428
19.027,0.019,18.291,0.015,0.736,0.0242,2060.935,2347.227
19.769,0.013,18.868,0.002,0.901,0.0132,2055.993,2726.597
18.471,0.003,17.771,0.006,0.7,0.0067,2043.134,2832.167
19.09,0.011,18.329,0.007,0.761,0.013,2050.494,2824.674
20.583,0.02,19.662,0.001,0.921,0.02,2042.165,2856.046
