InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
1344.068 2370.598 -10.556000000000001 -10.606000000000002 1344.068 2370.598 -10.56207291423258 -10.598903334364138
1339.454 2463.01 -10.475999999999999 -10.528000000000002 1339.454 2463.01 -10.475934009688682 -10.528080739813412
1348.85 2512.99 -11.199000000000002 -11.177000000000003 1348.85 2512.99 -11.213546499154845 -11.160572442381614
1340.788 2640.938 -11.661999999999999 -11.565000000000001 1340.788 2640.938 -11.665418977294536 -11.56115189342377
1350.855 2683.575 -11.695 -11.585 1350.855 2683.575 -11.693791393708203 -11.586360303219028
1350.129 2875.355 -10.411999999999999 -10.475000000000001 1350.129 2875.355 -10.411780475970247 -10.475265302218997
1387.562 2207.065 -12.742 -12.554000000000002 1387.562 2207.065 -12.73971914598443 -12.55635869855352
1365.096 2276.898 -12.315000000000001 -12.150000000000002 1365.096 2276.898 -12.31267260571012 -12.152484207743068
1386.833 2284.279 -10.235 -10.310000000000002 1386.833 2284.279 -10.24859784162927 -10.340423415959823
1367.517 2319.766 -12.524000000000001 -12.354000000000003 1367.517 2319.766 -12.525622308643243 -12.3522696157602
1368.361 2370.691 -11.96 -11.841000000000001 1368.361 2370.691 -11.967124272705515 -11.833258102509436
1364.561 2423.206 -11.222000000000001 -11.171000000000003 1364.561 2423.206 -11.223460207048554 -11.169350968492868
1366.003 2427.67 -11.713000000000001 -11.607000000000003 1366.003 2427.67 -11.714774171785297 -11.605003144938909
1377.332 2509.654 -10.607 -10.639000000000003 1377.332 2509.654 -10.607815422695278 -10.638047116096384
1383.963 2492.032 -12.839000000000002 -12.655000000000001 1383.963 2492.032 -12.840435129913864 -12.653511530162213
1378.352 2523.066 -10.558 -10.604000000000003 1378.352 2523.066 -10.562239465715951 -10.599045859449259
1370.008 2555.265 -10.378 -10.452000000000002 1370.008 2555.265 -10.38030174619115 -10.449218261833273
1375.996 2576.739 -10.683 -10.711000000000002 1375.996 2576.739 -10.687102565857952 -10.706260448964809
1386.368 2740.3 -12.623999999999999 -12.453000000000003 1386.368 2740.3 -12.627951207333496 -12.448824267812316
1386.529 2812.463 -11.979 -11.851000000000003 1386.529 2812.463 -11.982395049352 -11.84731062353379
1372.712 2896.091 -11.369 -11.302000000000003 1372.712 2896.091 -11.371692770787625 -11.298942001322665
1382.403 2913.583 -11.416 -11.342000000000002 1382.403 2913.583 -11.418005031529898 -11.33972302054277
1366.759 2979.055 -12.076 -11.945000000000004 1366.759 2979.055 -12.081688765980633 -11.93885789391701
1406.209 2006.25 -14.701 -14.700000000000003 1406.209 2006.25 -14.71693019233362 -14.684743609950754
1392.646 2013.917 -11.515 -11.432000000000002 1392.646 2013.917 -11.517748837801609 -11.428951041435973
1411.246 2028.612 -11.190999999999999 -11.143 1411.246 2028.612 -11.192187379660208 -11.141659076140908
1395.641 2086.677 -11.852 -11.737000000000002 1395.641 2086.677 -11.855705032220591 -11.732875982414718
1408.935 2085.907 -12.131 -11.989 1408.935 2085.907 -12.133228677650646 -11.986593718110104
1401.067 2103.831 -11.959 -11.836000000000002 1401.067 2103.831 -11.964091413973026 -11.830467195924339
1391.135 2157.04 -10.949000000000002 -10.945000000000004 1391.135 2157.04 -10.956381685051255 -10.936510623367365
1388.681 2198.735 -12.964000000000002 -12.766000000000002 1388.681 2198.735 -12.960529525148939 -12.769542513054795
1412.41 2193.587 -12.186 -12.037000000000003 1412.41 2193.587 -12.186914541253245 -12.036002553333315
1399.473 2284.453 -10.825 -10.827000000000002 1399.473 2284.453 -10.826427217068591 -10.825310411185807
1396.521 2333.214 -11.666 -11.565000000000001 1396.521 2333.214 -11.667654360896272 -11.56313799376364
1411.465 2376.688 -10.919 -10.913000000000004 1411.465 2376.688 -10.923261679206359 -10.908030060242737
1391.248 2407.634 -10.885000000000002 -10.878000000000004 1391.248 2407.634 -10.88637323315113 -10.876398545337814
1412.167 2390.012 -12.114 -11.971000000000004 1412.167 2390.012 -12.115104610545458 -11.969807362585549
1399.598 2503.666 -10.344000000000001 -10.421000000000003 1399.598 2503.666 -10.344887676361225 -10.419924872399253
1407.275 2530.139 -10.567 -10.628000000000004 1407.275 2530.139 -10.579290729605553 -10.613637340642246
1406.21 2635.82 -12.299 -12.151000000000003 1406.21 2635.82 -12.304650646840877 -12.144968628050492
1389.565 2663.21 -11.282 -11.224000000000004 1389.565 2663.21 -11.283634173638465 -11.222121103282774
1412.335 2717.38 -12.664000000000001 -12.492 1412.335 2717.38 -12.668428243702934 -12.48742062229962
1403.655 2746.356 -11.629000000000001 -11.527000000000001 1403.655 2746.356 -11.628171056874027 -11.527927224461223
1398.256 2786.528 -12.859000000000002 -12.670000000000002 1398.256 2786.528 -12.858293042199232 -12.670732196263046
1399.794 2780.35 -12.96 -12.772000000000002 1399.794 2780.35 -12.961487808001245 -12.770481308900479
1408.229 2776.785 -11.289000000000001 -11.231000000000002 1408.229 2776.785 -11.291085639691772 -11.228602028647416
1404.683 2904.033 -12.161000000000001 -12.020000000000003 1404.683 2904.033 -12.16486445720658 -12.01578522024504
1413.707 2002.329 -10.555 -10.590000000000003 1413.707 2002.329 -10.553591750683463 -10.591645647237666
1434.896 1989.115 -12.883 -12.705000000000002 1434.896 1989.115 -12.888203040258976 -12.699611210697519
1437.703 2074.66 -10.686 -10.721000000000004 1437.703 2074.66 -10.693765940207594 -10.712028280538433
1428.199 2196.239 -11.248999999999999 -11.202000000000002 1428.199 2196.239 -11.253952712644107 -11.196305601736949
1419.348 2298.505 -11.044 -11.009 1419.348 2298.505 -11.042169656735872 -11.011105003563323
1431.545 2322.226 -11.222999999999999 -11.180000000000003 1431.545 2322.226 -11.228487642653846 -11.173802731164002
1417.143 2349.527 -12.486 -12.315000000000001 1417.143 2349.527 -12.485939116526048 -12.315064939433217
1414.279 2366.079 -11.635000000000002 -11.533000000000001 1414.279 2366.079 -11.634487056861612 -11.53357375881436
1430.956 2367.592 -11.518 -11.494000000000003 1430.956 2367.592 -11.550238026903791 -11.458242194225402
1417.337 2395.157 -13.150000000000002 -12.958000000000002 1417.337 2395.157 -13.150637483658151 -12.95736040535854
1413.065 2431.864 -11.372 -11.313000000000002 1413.065 2431.864 -11.378838343935865 -11.305234152714682
1429.31 2427.58 -11.667000000000002 -11.572000000000003 1429.31 2427.58 -11.671688882391482 -11.566722597545574
1421.511 2447.721 -12.033000000000001 -11.889000000000003 1421.511 2447.721 -12.030569172543732 -11.891641563253064
1432.263 2488.384 -15.196 -15.191000000000003 1432.263 2488.384 -15.199015217255418 -15.188112319379297
1413.454 2555.983 -12.139 -11.987000000000002 1413.454 2555.983 -12.136537707711245 -11.989658513374671
1429.733 2547.542 -10.822 -10.8 1429.733 2547.542 -10.811366436644 -10.812588379228842
1435.792 2590.43 -11.808 -11.694000000000003 1435.792 2590.43 -11.81036157310357 -11.691420679581352
1420.423 2626.544 -11.765 -11.656000000000002 1420.423 2626.544 -11.768043878547772 -11.652675462606563
1416.074 2776.111 -10.667000000000002 -10.695000000000004 1416.074 2776.111 -10.670038485780157 -10.691489743510925
1425.903 2775.375 -11.636 -11.535000000000004 1425.903 2775.375 -11.63603660138794 -11.534959059070346
1418.726 2804.053 -10.809999999999999 -10.815000000000001 1418.726 2804.053 -10.811757842834776 -10.812919004995027
1424.249 2819.444 -10.799 -10.808000000000003 1424.249 2819.444 -10.801887636284459 -10.804581516523982
1428.875 2858.408 -11.508 -11.428 1428.875 2858.408 -11.511898143435825 -11.423676253504105
1421.55 2911.901 -12.443000000000001 -12.286000000000001 1421.55 2911.901 -12.448593752915269 -12.280044146474324
1436.365 2980.876 -12.709 -12.531000000000002 1436.365 2980.876 -12.711172085759813 -12.528753781914666
1452.726 2023.532 -10.998999999999999 -10.974000000000004 1452.726 2023.532 -10.999213850416805 -10.97375405930778
1445.24 2208.123 -15.186 -15.184000000000003 1445.24 2208.123 -15.190734440251807 -15.179465815492913
1438.048 2195.625 -16.823 -16.898000000000003 1438.048 2195.625 -16.83009849026903 -16.891201657513836
1447.245 2230.541 -11.251999999999999 -11.243000000000002 1447.245 2230.541 -11.275962689087098 -11.215448816452547
1447.389 2268.304 -11.078 -11.048000000000002 1447.389 2268.304 -11.080909362592521 -11.04463345453036
1459.25 2280.167 -10.354 -10.433000000000003 1459.25 2280.167 -10.356723544286424 -10.429708504560821
1462.88 2304.878 -10.466000000000001 -10.538000000000004 1462.88 2304.878 -10.474838817835646 -10.527185616970296
1454.098 2327.326 -12.125 -11.988000000000003 1454.098 2327.326 -12.129500570473017 -11.983140777213663
1438.275 2367.23 -10.596 -10.614 1438.275 2367.23 -10.589115627120993 -10.622044917244644
1441.69 2369.138 -10.459 -10.549000000000003 1441.69 2369.138 -10.47603216973653 -10.528160968040883
1458.184 2364.33 -12.786000000000001 -12.606000000000002 1458.184 2364.33 -12.788484792576085 -12.603422854358389
1445.457 2443.531 -13.166 -12.978000000000002 1445.457 2443.531 -13.16860755171249 -12.975407326752105
1458.584 2438.306 -13.526 -13.352000000000004 1458.584 2438.306 -13.526478147645538 -13.351572857951076
1446.503 2495.236 -10.786000000000001 -10.770000000000003 1446.503 2495.236 -10.7755683821132 -10.78234930921396
1446.517 2532.792 -12.402999999999999 -12.241000000000003 1446.517 2532.792 -12.404885102127043 -12.238992869488577
1444.818 2552.67 -14.182000000000002 -14.134 1444.818 2552.67 -14.18630337583819 -14.130178771995322
1459.03 2587.339 -12.02 -11.887 1459.03 2587.339 -12.022533455775033 -11.884246911268292
1442.303 2628.455 -12.181000000000001 -12.036000000000001 1442.303 2628.455 -12.183700020520934 -12.033055215979559
1438.837 2642.53 -10.798000000000002 -10.798000000000002 1438.837 2642.53 -10.796374412501553 -10.799924426574147
1453.375 2679.232 -10.900000000000002 -10.888000000000002 1453.375 2679.232 -10.89995879944684 -10.888048047789916
1444.722 2716.667 -11.104 -11.076 1444.722 2716.667 -11.10964559001155 -11.069467251030964
1453.111 2750.761 -11.059999999999999 -11.038000000000004 1453.111 2750.761 -11.065657820288902 -11.03145309886413
1459.432 2772.527 -12.423000000000002 -12.265 1459.432 2772.527 -12.4274879545687 -12.26022152650538
1452.576 2802.81 -11.458000000000002 -11.377000000000002 1452.576 2802.81 -11.458953122144372 -11.375942815060629
1456.397 2884.282 -12.658999999999999 -12.489 1456.397 2884.282 -12.664345219335601 -12.483472350694498
1443.797 2936.165 -12.170000000000002 -12.087000000000003 1443.797 2936.165 -12.203128237950573 -12.05086860581767
1453.043 2965.802 -13.43 -13.253000000000004 1453.043 2965.802 -13.434111806340443 -13.249164654744163
1460.411 2974.751 -12.277000000000001 -12.122000000000003 1460.411 2974.751 -12.278465182072953 -12.120436097971691
1483.256 2027.394 -11.419 -11.343000000000004 1483.256 2027.394 -11.420190777077625 -11.341647714560366
1484.99 2087.897 -11.866 -11.754000000000001 1484.99 2087.897 -11.871903577432555 -11.747428813651705
1475.297 2152.327 -12.163 -12.013000000000002 1475.297 2152.327 -12.16246415259534 -12.013584423289526
1479.235 2154.937 -11.442 -11.362000000000002 1479.235 2154.937 -11.44256929755743 -11.361353487052952
1465.207 2198.246 -10.736 -10.740000000000002 1465.207 2198.246 -10.731751241966887 -10.744908441748745
1467.711 2265.778 -10.671 -10.695000000000004 1467.711 2265.778 -10.672325157608142 -10.693469091702383
1473.951 2305.296 -12.774000000000001 -12.590000000000003 1473.951 2305.296 -12.774271254240453 -12.589718663968064
1468.449 2350.387 -10.355 -10.426000000000002 1468.449 2350.387 -10.353878988664693 -10.427354780135516
1485.534 2378.038 -15.096 -15.103000000000002 1485.534 2378.038 -15.107215845863571 -15.092258558172935
1487.478 2504.204 -12.572 -12.400000000000002 1487.478 2504.204 -12.574056109023147 -12.39782705388387
1478.353 2547.512 -12.829 -12.649000000000001 1478.353 2547.512 -12.832254741098495 -12.645624288917595
1478.318 2546.087 -10.667000000000002 -10.682000000000002 1478.318 2546.087 -10.663605604157908 -10.685921426951886
1474.565 2667.747 -12.674 -12.493000000000002 1474.565 2667.747 -12.674095699624711 -12.492901034189462
1486.057 2720.958 -11.572 -11.478000000000002 1486.057 2720.958 -11.572144079885785 -11.47783883768345
1469.266 2931.808 -12.234000000000002 -12.084000000000003 1469.266 2931.808 -12.236403754150377 -12.081378339625122
1471.26 2956.663 -12.091999999999999 -11.961000000000002 1471.26 2956.663 -12.09827750315928 -11.95422224003028
1474.749 2979.79 -11.117 -11.074000000000002 1474.749 2979.79 -11.11609816315396 -11.075043553236096
1486.072 2980.507 -12.650000000000002 -12.470000000000002 1486.072 2980.507 -12.650156001966646 -12.469835133320409
1489.339 2082.207 -11.530999999999999 -11.456000000000003 1489.339 2082.207 -11.538510720463087 -11.447669251832696
1494.381 2066.467 -12.647000000000002 -12.479000000000003 1494.381 2066.467 -12.653066319342077 -12.472588965903476
1502.591 2094.534 -10.597000000000001 -10.64 1502.591 2094.534 -10.602536724674486 -10.63352991294989
1488.119 2208.663 -12.009 -11.871000000000002 1488.119 2208.663 -12.008604810088965 -11.87142945012172
1491.602 2317.625 -11.399000000000001 -11.327000000000002 1491.602 2317.625 -11.400989967665645 -11.324740127560261
1499.365 2342.326 -13.067 -12.883000000000003 1499.365 2342.326 -13.071500491720212 -12.878484605210826
1504.002 2403.194 -10.557000000000002 -10.597000000000001 1504.002 2403.194 -10.558204242770767 -10.595592750043682
1507.26 2406.691 -12.414000000000001 -12.244000000000003 1507.26 2406.691 -12.412226687046651 -12.2458881048851
1488.89 2488.734 -10.277999999999999 -10.364 1488.89 2488.734 -10.277656703264235 -10.364415790948133
1499.516 2501.403 -10.254999999999999 -10.357000000000003 1499.516 2501.403 -10.260543282452279 -10.35028613870604
1495.91 2635.565 -11.048000000000002 -11.031000000000002 1495.91 2635.565 -11.055325218324672 -11.022523682669036
1507.303 2649.398 -10.934999999999999 -10.927000000000003 1507.303 2649.398 -10.939400110944746 -10.921868622141236
1513.048 2691.807 -12.731000000000002 -12.553 1513.048 2691.807 -12.733534916326732 -12.550378568101099
1499.319 2727.513 -13.106000000000002 -12.910000000000004 1499.319 2727.513 -13.104564883943034 -12.911439868345145
1493.465 2744.537 -10.815999999999999 -10.837000000000003 1493.465 2744.537 -10.826104567159959 -10.825037864721892
1504.775 2760.911 -11.921 -11.842000000000002 1504.775 2760.911 -11.946087277077282 -11.814075716033283
1508.517 2819.87 -10.379999999999999 -10.472000000000001 1508.517 2819.87 -10.391312187097924 -10.458328839069896
1499.414 2878.713 -10.891000000000002 -10.896 1499.414 2878.713 -10.898725535965845 -10.886990535306946
1499.676 2957.604 -11.474 -11.393 1499.676 2957.604 -11.475736384130627 -11.391074035775254
1523.054 2058.885 -11.459 -11.377000000000002 1523.054 2058.885 -11.45950474843411 -11.37644014264503
1529.895 2048.961 -12.299 -12.141000000000002 1529.895 2048.961 -12.299661257105 -12.140294189202258
1518.71 2446.552 -10.55 -10.589000000000002 1518.71 2446.552 -10.550187963584197 -10.588770024653417
1518.995 2457.823 -10.628 -10.656000000000002 1518.995 2457.823 -10.628335962487292 -10.655607402089476
1514.825 2551.297 -11.782 -11.659000000000002 1514.825 2551.297 -11.77878580831506 -11.662510554142866
1513.606 2580.781 -10.89 -10.894000000000002 1513.606 2580.781 -10.897160967136948 -10.8856489314303
1523.392 2620.002 -12.315999999999999 -12.160000000000004 1523.392 2620.002 -12.31819455156117 -12.157657585564888
1533.058 2774.33 -14.417000000000002 -14.392000000000001 1533.058 2774.33 -14.427204250709078 -14.382227175511142
1519.479 2770.174 -11.158000000000001 -11.118000000000002 1519.479 2770.174 -11.161282514542922 -11.11429301207026
1537.407 2828.014 -12.725000000000001 -12.573 1537.407 2828.014 -12.740428645162737 -12.557044782007239
1528.08 2908.178 -10.488 -10.548000000000002 1528.08 2908.178 -10.492928129496455 -10.541970383711302
1533.809 2905.622 -11.579 -11.486 1533.809 2905.622 -11.580009624399697 -11.484870672292573
1541.902 2003.3 -10.423000000000002 -10.482000000000003 1541.902 2003.3 -10.42174808120825 -10.483512986226742
1555.283 2027.153 -12.109000000000002 -11.961000000000002 1555.283 2027.153 -12.107427960912766 -11.962697315529116
1549.66 2087.664 -12.684000000000001 -12.507000000000001 1549.66 2087.664 -12.686259496859979 -12.504663387512341
1557.888 2201.543 -14.253 -14.233 1557.888 2201.543 -14.269320534796016 -14.21736975142019
1561.977 2202.594 -11.836000000000002 -11.721000000000004 1561.977 2202.594 -11.839040815407241 -11.717678808181983
1562.536 2262.191 -11.080000000000002 -11.098000000000003 1562.536 2262.191 -11.106790352359088 -11.066999759742423
1562.326 2322.48 -13.507000000000001 -13.336000000000002 1562.326 2322.48 -13.510095882843334 -13.333234365256665
1548.648 2372.114 -11.527999999999999 -11.443000000000001 1548.648 2372.114 -11.530390582996635 -11.440348410846084
1552.888 2374.558 -10.838000000000001 -10.847000000000001 1552.888 2374.558 -10.843873125695097 -10.840047191140606
1559.35 2414.042 -12.699000000000002 -12.503000000000004 1559.35 2414.042 -12.692012228648476 -12.510226260894669
