InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
1981.963 2891.219 -10.498000000000001 -10.539000000000001 1981.963 2891.219 -10.495844408791204 -10.541562564812136
1973.917 2971.194 -10.963000000000001 -10.947000000000003 1973.917 2971.194 -10.966846077848867 -10.942539496337528
1991.272 2032.161 -11.73 -11.64 1991.272 2032.161 -11.742424981585138 -11.62621864750372
1998.215 2015.788 -10.544 -10.588000000000001 1998.215 2015.788 -10.546920403939371 -10.584540256910326
1990.98 2051.21 -12.634 -12.453000000000003 1990.98 2051.21 -12.634668301932358 -12.452298640937432
1996.669 2090.765 -11.850999999999999 -11.740000000000002 1996.669 2090.765 -11.858774074019955 -11.731443223602945
2002.477 2149.226 -12.126000000000001 -12.000000000000004 2002.477 2149.226 -12.13800529191662 -11.986989867042467
2003.902 2148.873 -10.806000000000001 -10.811000000000003 2003.902 2148.873 -10.80924482489679 -10.807209723661042
1990.122 2182.071 -12.291 -12.137 1990.122 2182.071 -12.295082105514293 -12.132610884718293
2001.285 2255.723 -12.436 -12.271 2001.285 2255.723 -12.43926385272312 -12.267532222158014
1991.328 2300.538 -12.548000000000002 -12.375000000000004 1991.328 2300.538 -12.550459197215826 -12.372397586630054
2001.516 2305.292 -12.254000000000001 -12.099000000000004 2001.516 2305.292 -12.256292774365445 -12.096534789100957
1993.557 2359.684 -12.670000000000002 -12.48 1993.557 2359.684 -12.667020946978003 -12.483126409985807
1995.044 2342.205 -11.248000000000001 -11.190000000000001 1995.044 2342.205 -11.249543951319751 -11.188235302951945
1988.957 2422.198 -13.600000000000001 -13.438000000000002 1988.957 2422.198 -13.603932521667822 -13.434663383494911
1992.548 2420.427 -12.368000000000002 -12.203000000000003 1992.548 2420.427 -12.369152040335312 -12.201771094082705
2007.065 2503.585 -11.644000000000002 -11.552000000000003 2007.065 2503.585 -11.65109851193434 -11.544096491921398
1995.889 2563.185 -12.206 -12.047 1995.889 2563.185 -12.204571691791823 -12.048541792982306
1989.524 2599.35 -11.855 -11.736 1989.524 2599.35 -11.858974513264457 -11.731625328340868
1992.002 2641.758 -10.445 -10.496000000000002 1992.002 2641.758 -10.443578917206736 -10.497695219799077
2000.103 2643.296 -11.272000000000002 -11.204 2000.103 2643.296 -11.270053238409936 -11.206216901871368
1990.351 2667.758 -12.646 -12.458000000000002 1990.351 2667.758 -12.64345484563503 -12.460671048807555
2006.626 2716.294 -10.818000000000001 -10.817000000000004 2006.626 2716.294 -10.819133807052932 -10.815675601247417
1989.402 2760.348 -12.129000000000001 -11.988000000000003 1989.402 2760.348 -12.133644935614793 -11.982966284006476
1999.703 2809.838 -12.807000000000002 -12.619000000000003 1999.703 2809.838 -12.807888991731044 -12.618075320962149
1999.205 2847.006 -12.021 -11.881000000000004 1999.205 2847.006 -12.021802712211347 -11.880123284385721
2004.861 2900.479 -10.236 -10.319000000000003 2004.861 2900.479 -10.281999999999815 -10.36280385013379
2012.78 2947.417 -10.243000000000002 -10.333000000000002 2012.78 2947.417 -10.281999999999815 -10.36280385013379
2023.694 1989.847 -10.251999999999999 -10.328000000000003 2023.694 1989.847 -10.281999999999815 -10.36280385013379
2016.05 2114.471 -12.918 -12.727000000000004 2016.05 2114.471 -12.919235768577707 -12.725726781484532
2028.818 2122.783 -11.225000000000001 -11.177000000000003 2028.818 2122.783 -11.230073852237926 -11.171200716076996
2025.814 2233.162 -11.169 -11.071000000000002 2025.814 2233.162 -11.14579685677744 -11.0976181659858
2026.698 2335.049 -12.894000000000002 -12.698 2026.698 2335.049 -12.892384076368376 -12.699664894159387
2029.792 2323.004 -12.54 -12.363000000000003 2029.792 2323.004 -12.540242620950007 -12.362743249544991
2037.62 2444.361 -11.591000000000001 -11.534000000000002 2037.62 2444.361 -11.61270744351259 -11.509738903519317
2032.228 2497.557 -12.147000000000002 -12.024000000000001 2032.228 2497.557 -12.161308816519565 -12.008493537793381
2029.109 2544.261 -11.123999999999999 -11.084000000000003 2029.109 2544.261 -11.126658016271431 -11.080939619113561
2020.834 2563.316 -13.165 -12.971000000000004 2020.834 2563.316 -13.16702423331136 -12.968975355738806
2021.011 2650.56 -14.91 -14.907000000000002 2021.011 2650.56 -14.915399422057995 -14.901807652500102
2032.574 2699.861 -12.357 -12.196000000000002 2032.574 2699.861 -12.359789185078693 -12.193012882311827
2024.369 2747.664 -10.758 -10.769000000000002 2024.369 2747.664 -10.76072781910879 -10.765802290875666
2025.097 2743.018 -10.472000000000001 -10.529000000000003 2025.097 2743.018 -10.475682423350726 -10.524607210922326
2020.724 2772.4 -10.697 -10.707 2020.724 2772.4 -10.694749118686719 -10.709647956664071
2016.007 2794.708 -11.697 -11.588000000000001 2016.007 2794.708 -11.698330926109307 -11.586518142203008
2023.375 2827.269 -11.878 -11.794 2023.375 2827.269 -11.900441402041245 -11.769299172761865
2035.12 2919.435 -13.007000000000001 -12.805000000000003 2035.12 2919.435 -13.003910252798995 -12.808167615188442
2039.943 2000.71 -11.607 -11.506000000000004 2039.943 2000.71 -11.607679687404996 -11.5052403545033
2048.957 2007.354 -13.642 -13.491000000000003 2048.957 2007.354 -13.647658655974702 -13.486198814776706
2046.553 2034.811 -11.157 -11.104000000000003 2046.553 2034.811 -11.155323833734261 -11.105922863271296
2040.125 2050.052 -11.18 -11.123000000000001 2040.125 2050.052 -11.177804152218496 -11.12551903115742
2045.078 2060.657 -12.766000000000002 -12.533000000000001 2045.078 2060.657 -12.743642972365691 -12.5563602049833
2051.53 2074.968 -11.494 -11.418000000000003 2051.53 2074.968 -11.500994484796358 -11.410123498597954
2042.625 2113.964 -10.894000000000002 -10.888000000000002 2042.625 2113.964 -10.89802937703146 -10.883310085149045
2040.488 2211.772 -12.482 -12.317000000000004 2040.488 2211.772 -12.486613903764749 -12.312097820092454
2041.455 2214.184 -10.497 -10.513000000000002 2041.455 2214.184 -10.482450806902154 -10.53029606714173
2049.69 2286.027 -10.966999999999999 -10.948 2049.69 2286.027 -10.969634900464794 -10.944944163993732
2048.578 2302.035 -14.54 -14.523000000000001 2048.578 2302.035 -14.545518197815031 -14.517663280749073
2045.343 2294.023 -11.946000000000002 -11.819000000000003 2045.343 2294.023 -11.950072919416659 -11.814534300821329
2052.698 2297.329 -12.073 -11.934000000000001 2052.698 2297.329 -12.076428372075778 -11.930270116730856
2059.878 2373.265 -13.047 -12.859000000000002 2059.878 2373.265 -13.051318202920097 -12.85459668932215
2059.048 2483.284 -11.632000000000001 -11.531000000000002 2059.048 2483.284 -11.633987305592168 -11.52877890875634
2048.369 2771.601 -11.593 -11.505000000000003 2048.369 2771.601 -11.599407426054633 -11.497838807498724
2047.399 2892.814 -10.575 -10.578000000000003 2047.399 2892.814 -10.560093316283151 -10.595659644710125
2051.193 2890.9 -11.562000000000001 -11.458000000000002 2051.193 2890.9 -11.558799965510019 -11.461590030353268
2068.41 2032.251 -10.765 -10.786000000000001 2068.41 2032.251 -10.773173210813212 -10.776418884189095
2068.498 2081.157 -10.309999999999999 -10.407000000000004 2068.498 2081.157 -10.320269106562389 -10.394665909008438
2086.066 2079.586 -13.129000000000001 -12.943000000000001 2086.066 2079.586 -13.134923814605376 -12.937007025454903
2068.363 2124.217 -12.016000000000002 -11.886000000000003 2068.363 2124.217 -12.021573126268333 -11.879913077749716
2065.055 2162.438 -12.844999999999999 -12.658000000000001 2065.055 2162.438 -12.847066582579423 -12.655860494123697
2086.977 2231.508 -11.365000000000002 -11.296000000000003 2086.977 2231.508 -11.368110430013076 -11.292471068018589
2064.071 2320.224 -12.405000000000001 -12.244000000000003 2064.071 2320.224 -12.409302603862272 -12.239410320989567
2071.389 2387.43 -12.370000000000001 -12.190000000000001 2071.389 2387.43 -12.363741161552333 -12.196702992632972
2070.155 2411.827 -11.253 -11.198 2070.155 2411.827 -11.256340609682269 -11.194181768188159
2077.254 2410.745 -11.927 -11.792000000000002 2077.254 2410.745 -11.926257769906147 -11.792813808470392
2086.094 2416.732 -10.225000000000001 -10.357000000000003 2086.094 2416.732 -10.281999999999815 -10.36280385013379
2085.451 2445.466 -12.036000000000001 -11.901000000000003 2085.451 2445.466 -12.039931107387684 -11.896723167920396
2071.416 2615.312 -13.408999999999999 -13.223000000000003 2071.416 2615.312 -13.411563549297021 -13.220627887525048
2066.111 2640.678 -11.237000000000002 -11.177000000000003 2066.111 2640.678 -11.236870917845508 -11.17714753761604
2067.081 2734.071 -11.242 -11.186000000000003 2067.081 2734.071 -11.244163144669614 -11.183527580718287
2064.855 2764.77 -11.198 -11.150000000000002 2064.855 2764.77 -11.201400106158026 -11.14611376523121
2064.299 2836.81 -10.580000000000002 -10.631000000000004 2064.299 2836.81 -10.58913693684502 -10.62017565694109
2069.293 2837.496 -10.961000000000002 -10.931000000000001 2069.293 2837.496 -10.957786010939039 -10.934727436245684
2081.563 2815.155 -13.549 -13.376000000000001 2081.563 2815.155 -13.551071297196437 -13.374187033339215
2067.857 2879.195 -13.713000000000001 -13.572000000000003 2067.857 2879.195 -13.716497714604788 -13.569120079018969
2068.392 2909.463 -13.058 -12.868000000000002 2068.392 2909.463 -13.061424677820249 -12.864507824969525
2063.645 2946.433 -11.289000000000001 -11.221000000000004 2063.645 2946.433 -11.288080321271426 -11.222047296959651
2106.842 2050.028 -12.291 -12.132000000000001 2106.842 2050.028 -12.292588664132321 -12.130291854535301
2089.862 2088.775 -10.979 -10.944000000000003 2089.862 2088.775 -10.974539459331098 -10.949173129294856
2096.959 2184.499 -11.836000000000002 -11.712000000000003 2096.959 2184.499 -11.836606540872701 -11.711329818503973
2090.124 2194.57 -10.262 -10.359000000000002 2090.124 2194.57 -10.281999999999815 -10.36280385013379
2108.99 2273.044 -11.850000000000001 -11.734000000000002 2108.99 2273.044 -11.855240006902086 -11.728232423403089
2109.626 2280.496 -11.167000000000002 -11.110000000000003 2109.626 2280.496 -11.163978023429205 -11.113466749017373
2110.808 2506.57 -14.370000000000001 -14.339000000000002 2110.808 2506.57 -14.371252002372632 -14.337796482690612
2098.723 2603.078 -12.517 -12.336000000000002 2098.723 2603.078 -12.514613964613794 -12.338524990818257
2106.255 2603.866 -13.263000000000002 -13.072000000000003 2106.255 2603.866 -13.2661473053241 -13.068898259095779
2089.043 2732.16 -11.056000000000001 -11.014000000000003 2089.043 2732.16 -11.053232120207213 -11.017198477367838
2110.643 2808.648 -12.208000000000002 -12.066000000000003 2110.643 2808.648 -12.21512030023365 -12.058313963562409
2108.468 2944.369 -12.911999999999999 -12.763000000000002 2108.468 2944.369 -12.934138211790053 -12.740190890220834
2093.267 2976.657 -10.716999999999999 -10.735000000000003 2093.267 2976.657 -10.720176880967813 -10.731262689160886
2094.998 2982.947 -12.697 -12.507000000000001 2094.998 2982.947 -12.694642140785383 -12.509463658205206
2115.771 1996.91 -12.756 -12.577000000000002 2115.771 1996.91 -12.760402116538728 -12.572421166762954
2123.011 2033.049 -13.170000000000002 -12.979000000000003 2123.011 2033.049 -13.173524740715067 -12.97547454370951
2135.463 2027.068 -12.404 -12.239 2135.463 2027.068 -12.406275559584198 -12.236572612214623
2124.209 2075.271 -11.751000000000001 -11.645000000000003 2124.209 2075.271 -11.756495624149764 -11.638904447014593
2116.463 2105.137 -10.457 -10.511000000000003 2116.463 2105.137 -10.45801124913855 -10.50979367369052
2132.306 2178.083 -12.129000000000001 -11.993000000000002 2132.306 2178.083 -12.136136880925704 -11.985265763265868
2122.25 2229.245 -12.873000000000001 -12.687000000000001 2122.25 2229.245 -12.876043173771432 -12.68384944205404
2128.38 2311.424 -11.423000000000002 -11.349000000000004 2128.38 2311.424 -11.426987741415463 -11.344492547969079
2135.988 2322.867 -11.576 -11.471000000000004 2135.988 2322.867 -11.573058684062111 -11.474299781151931
2116.778 2357.093 -12.207 -12.045000000000002 2116.778 2357.093 -12.204112760758267 -12.048116641895401
2115.409 2436.333 -13.144000000000002 -12.952000000000002 2115.409 2436.333 -13.147022102065396 -12.948977284402389
2122.246 2421.77 -11.815000000000001 -11.705000000000002 2122.246 2421.77 -11.82157970082741 -11.697729931415275
2134.484 2436.793 -10.469999999999999 -10.536000000000001 2134.484 2436.793 -10.4779692079209 -10.526526213080047
2136.475 2454.229 -10.466000000000001 -10.521 2136.475 2454.229 -10.468220096916426 -10.518351630554935
2115.21 2486.653 -10.285 -10.377000000000002 2115.21 2486.653 -10.29075237601672 -10.370090895612307
2117.361 2464.879 -12.329 -12.228000000000002 2117.361 2464.879 -12.360793323811865 -12.19395048473124
2124.689 2487.646 -10.714000000000002 -10.744000000000003 2124.689 2487.646 -10.72287655979985 -10.73355753662472
2137.727 2468.009 -11.193000000000001 -11.147000000000002 2137.727 2468.009 -11.19708129010344 -11.14233518932517
2130.846 2601.948 -11.256 -11.186000000000003 2130.846 2601.948 -11.252093054545124 -11.1904655391805
2114.412 2641.129 -13.693999999999999 -13.549000000000003 2114.412 2641.129 -13.697534926456928 -13.546089439814278
2128.113 2642.809 -10.512 -10.572000000000003 2128.113 2642.809 -10.520299372038394 -10.562133714286091
2114.954 2677.423 -15.703000000000001 -15.728000000000002 2114.954 2677.423 -15.708511340795859 -15.722672166428872
2123.736 2759.517 -12.057000000000002 -11.910000000000004 2123.736 2759.517 -12.055798137779568 -11.911307561049018
2119.587 2765.275 -12.716000000000001 -12.538000000000004 2119.587 2765.275 -12.720043939554095 -12.533774605709276
2126.865 2777.167 -12.75 -12.614 2126.865 2777.167 -12.775769781160054 -12.587195727680303
2136.657 2824.884 -12.436 -12.260000000000002 2136.657 2824.884 -12.433773938171633 -12.26236514589909
2131.31 2859.521 -10.341000000000001 -10.413000000000004 2131.31 2859.521 -10.341528101462146 -10.412365704168394
2124.561 2919.399 -11.245999999999999 -11.200000000000003 2124.561 2919.399 -11.253366791667688 -11.19157994468912
2117.283 2953.547 -12.41 -12.268 2117.283 2953.547 -12.423938866400107 -12.2531311148798
2150.327 2046.245 -11.972999999999999 -11.841000000000001 2150.327 2046.245 -11.975769225060088 -11.837975475375448
2147.509 2072.502 -12.11 -12.032000000000004 2147.509 2072.502 -12.14531207553652 -11.993732309307646
2153.65 2068.926 -11.766000000000002 -11.655000000000001 2153.65 2068.926 -11.769743193827992 -11.650848181081642
2140.77 2156.967 -11.698 -11.597000000000001 2140.77 2156.967 -11.703358591862816 -11.591033725030051
2151.754 2175.805 -10.553 -10.610000000000003 2151.754 2175.805 -10.563019715164373 -10.598129847438877
2157.403 2283.585 -11.847000000000001 -11.728000000000002 2157.403 2283.585 -11.85061030378861 -11.724026206829873
2162.924 2373.911 -13.227 -13.035000000000004 2162.924 2373.911 -13.229911749478248 -13.032130404733735
2161.927 2399.416 -12.633 -12.452000000000002 2161.927 2399.416 -12.633644762890722 -12.451323344322795
2161.846 2407.073 -12.421 -12.253000000000004 2161.846 2407.073 -12.42230923378309 -12.251603412490127
2142.991 2413.217 -11.858 -11.736 2142.991 2413.217 -11.860617967257866 -11.733118452900904
2150.697 2485.218 -10.782 -10.782000000000004 2150.697 2485.218 -10.781037870270517 -10.783127864749115
2149.638 2552.55 -11.907 -11.811000000000003 2149.638 2552.55 -11.924799585037423 -11.791483877987552
2143.766 2566.071 -11.259 -11.216000000000001 2143.766 2566.071 -11.268663026478922 -11.20499609402944
2144.52 2582.428 -11.545000000000002 -11.454 2144.52 2582.428 -11.547339912089946 -11.451374917222559
2140.252 2601.816 -10.811 -10.821000000000002 2140.252 2601.816 -10.817070418460737 -10.813909150973888
2159.528 2627.938 -11.296 -11.241000000000003 2159.528 2627.938 -11.301948744018716 -11.234225784906243
2145.01 2678.594 -11.554000000000002 -11.455000000000002 2145.01 2678.594 -11.55285185057345 -11.456288077145519
2148.811 2750.866 -12.425 -12.248000000000001 2148.811 2750.866 -12.421943439582584 -12.25126049797774
2142.794 2774.812 -11.594000000000001 -11.490000000000002 2142.794 2774.812 -11.592508955601254 -11.491666450127767
2151.549 2781.097 -13.240000000000002 -13.046000000000003 2151.549 2781.097 -13.241816381277253 -13.044209914982773
2156.381 2771.593 -10.549 -10.577000000000002 2156.381 2771.593 -10.544418122998145 -10.582428056400417
2156.082 2822.818 -10.466999999999999 -10.519000000000002 2156.082 2822.818 -10.467822748199517 -10.518018537805055
2149.6 2876.929 -15.683 -15.737000000000002 2149.6 2876.929 -15.703347264892443 -15.717330223626147
2155.263 2880.568 -11.207 -11.154000000000003 2155.263 2880.568 -11.20848017921006 -11.152308192849631
2147.102 2875.238 -13.224 -13.015 2147.102 2875.238 -13.218434685814547 -13.020484743574674
2139.728 2885.119 -12.155999999999999 -12.009 2139.728 2885.119 -12.158693917919916 -12.006080601574851
2148.572 2950.283 -12.382000000000001 -12.220000000000002 2148.572 2950.283 -12.38508584104519 -12.216708267754132
2177.656 2058.406 -11.758 -11.650000000000002 2177.656 2058.406 -11.762843599443489 -11.644627649882288
2180.77 2110.685 -11.649000000000001 -11.548000000000002 2180.77 2110.685 -11.651877521728437 -11.544796157217537
