,v,v_err,i,i_err,vi,vi_err,x,y
1783,19.261,0.003,18.631,0.006,0.623398717628702,0.0067,1866.602,2130.812
1784,19.029,0.004,18.419,0.009,0.6039599869361072,0.0098,1865.372,2190.39
1785,18.769,0.029,18.219,0.007,0.5439551491363053,0.0298,1880.226,2269.698
1786,19.192,0.003,18.552,0.008,0.634621867482722,0.0085,1870.474,2297.234
1787,18.118,0.003,17.537,0.005,0.5757808877747315,0.0058,1868.432,2343.658
1788,18.645,0.008,18.066,0.006,0.5736596551895572,0.01,1886.169,2464.884
1789,18.816,0.005,18.23,0.004,0.5808432763452638,0.0064,1873.679,2508.907
1790,18.612,0.003,18.044,0.006,0.5630203272817426,0.0067,1864.381,2576.623
1791,18.616,0.002,18.04,0.006,0.5703190013490625,0.0063,1872.055,2855.311
1792,18.534,0.005,17.964,0.002,0.5619686596337616,0.0054,1896.22,2059.214
1793,18.444,0.004,17.876,0.007,0.5628432763452638,0.0081,1907.813,2458.927
1794,19.182,0.007,18.565,0.009,0.612123446297527,0.0114,1892.397,2614.36
1795,18.968,0.006,18.364,0.01,0.5962667230348506,0.0117,1916.579,1988.75
1796,18.569,0.001,17.992,0.005,0.5689686596337616,0.0051,1913.922,2034.121
1797,18.603,0.007,18.025,0.006,0.5714386037347527,0.0092,1921.762,2162.611
1798,18.895,0.008,18.303,0.006,0.585398717628702,0.01,1925.1,2214.571
1799,18.717,0.005,18.138,0.004,0.5724386037347527,0.0064,1930.706,2288.146
1800,18.833,0.004,18.251,0.008,0.5767331013277922,0.0089,1917.406,2403.508
1801,18.563,0.007,17.994,0.005,0.5637331013277922,0.0086,1929.145,2403.297
1802,17.784,0.006,17.24,0.006,0.5389610738593801,0.0085,1918.297,2417.184
1803,19.165,0.012,18.552,0.005,0.6088508872907562,0.013,1913.486,2515.595
1804,17.193,0.004,16.577,0.004,0.6111641760617389,0.0057,1934.648,2616.594
1805,16.625,0.0064,15.896,0.0069,0.7240658200454843,0.0094,1923.031,2736.296
1806,17.536,0.006,16.98,0.003,0.5510658200454843,0.0067,1920.685,2796.146
1807,17.749,0.005,17.213,0.004,0.5311234462975271,0.0064,1917.285,2917.115
1808,19.079,0.012,18.473,0.001,0.5981164808131713,0.012,1939.51,2038.368
1809,18.995,0.004,18.384,0.003,0.6036054934885818,0.005,1941.096,2128.676
1810,19.122,0.008,18.503,0.007,0.612219819369706,0.0106,1952.831,2172.971
1811,18.389,0.004,17.82,0.005,0.5625476283992048,0.0064,1949.454,2240.101
1812,19.25,0.01,18.624,0.005,0.6206359243023607,0.0112,1945.402,2377.049
1813,18.196,0.013,17.626,0.008,0.5654190173967134,0.0153,1945.012,2476.216
1814,18.337,0.004,17.764,0.011,0.5684190173967134,0.0117,1944.164,2474.203
1815,18.872,0.004,18.277,0.004,0.5901641760617389,0.0057,1956.25,2611.35
1816,19.203,0.002,18.583,0.009,0.6149316660279835,0.0092,1949.204,2681.873
1817,19.201,0.004,18.584,0.004,0.6118213879402873,0.0057,1952.649,2692.546
1818,18.396,0.001,17.834,0.006,0.5572792530431059,0.0061,1960.602,2753.691
1819,18.991,0.007,18.396,0.007,0.5900658200454842,0.0099,1951.334,2763.899
1820,18.83,0.0,18.238,0.009,0.587123446297527,0.009,1960.155,2767.076
1821,18.073,0.007,17.522,0.004,0.5450133014576802,0.0081,1949.325,2906.986
1822,18.083,0.004,17.535,0.003,0.5423039597269881,0.005,1940.005,2917.138
1823,15.762,0.0043,15.027,0.0046,0.7303554323860328,0.0063,1957.785,2949.478
1824,19.022,0.011,18.415,0.005,0.5996586893536991,0.0121,1979.496,2095.761
1825,18.765,0.004,18.179,0.006,0.5792307706012877,0.0072,1986.286,2112.828
1826,18.933,0.005,18.326,0.004,0.5996047418278441,0.0064,1963.383,2150.303
1827,15.491,0.0038,14.742,0.004,0.7438454435000301,0.0055,1977.477,2500.798
1828,19.12,0.003,18.512,0.009,0.6028213879402873,0.0095,1971.007,2566.388
1829,18.228,0.004,17.681,0.002,0.5419316660279836,0.0045,1964.667,2667.076
1830,19.027,0.009,18.418,0.005,0.6043919590524887,0.0103,1969.183,2731.523
1831,16.74,0.0067,16.035,0.0016,0.7001641760617389,0.0069,1975.905,2757.699
1832,17.282,0.001,16.693,0.002,0.5842792530431058,0.0022,1968.302,2784.913
1833,18.716,0.003,18.156,0.007,0.5553605697110614,0.0076,1986.691,2781.988
1834,18.962,0.011,18.354,0.009,0.6032792530431058,0.0142,1970.847,2795.907
1835,19.003,0.009,18.396,0.013,0.601424910244154,0.0158,1966.161,2858.274
1836,19.25,0.007,18.603,0.014,0.6388122121209674,0.0157,1991.272,2032.161
1837,18.346,0.009,17.79,0.008,0.548460251596856,0.012,1990.98,2051.21
1838,19.129,0.002,18.503,0.016,0.6186663915306876,0.0161,1996.669,2090.765
1839,18.854,0.009,18.243,0.011,0.6044386037347528,0.0142,2002.477,2149.226
1840,18.689,0.002,18.106,0.004,0.576398717628702,0.0045,1990.122,2182.071
1841,18.544,0.002,17.972,0.005,0.5651711620993328,0.0054,2001.285,2255.723
1842,18.432,0.007,17.868,0.003,0.5574386037347527,0.0076,1991.328,2300.538
1843,18.726,0.002,18.144,0.003,0.5754386037347528,0.0036,2001.516,2305.292
1844,18.31,0.005,17.763,0.007,0.5407957275696458,0.0086,1993.557,2359.684
1845,17.38,0.005,16.805,0.002,0.5689764539215725,0.0054,1988.957,2422.198
1846,18.612,0.007,18.04,0.005,0.5663511997387766,0.0086,1992.548,2420.427
1847,18.774,0.007,18.196,0.002,0.5728454435000301,0.0073,1995.889,2563.185
1848,19.125,0.006,18.507,0.006,0.6127220437600895,0.0085,1989.524,2599.35
1849,18.334,0.007,17.785,0.003,0.5437220437600896,0.0076,1990.351,2667.758
1850,18.851,0.005,18.255,0.003,0.5915298025632276,0.0058,1989.402,2760.348
1851,18.173,0.009,17.624,0.004,0.5442546393264344,0.0098,1999.703,2809.838
1852,18.959,0.007,18.362,0.001,0.5922454927296945,0.0071,1999.205,2847.006
1853,18.062,0.005,17.516,0.004,0.5389709782365039,0.0064,2016.05,2114.471
1854,18.086,0.004,17.545,0.003,0.5345774808802986,0.005,2026.698,2335.049
1855,18.44,0.005,17.88,0.002,0.5535774808802986,0.0054,2029.792,2323.004
1856,18.833,0.005,18.219,0.004,0.6088454435000301,0.0064,2032.228,2497.557
1857,17.815,0.007,17.272,0.001,0.5377671507807894,0.0071,2020.834,2563.316
1858,16.07,0.0049,15.336,0.0053,0.7288213879402873,0.0073,2021.011,2650.56
1859,18.623,0.004,18.047,0.005,0.5711641760617389,0.0064,2032.574,2699.861
1860,19.102,0.011,18.449,0.013,0.6485298025632277,0.017,2023.375,2827.269
1861,17.973,0.019,17.438,0.004,0.5293190013490626,0.0194,2035.12,2919.435
1862,17.338,0.011,16.752,0.004,0.5781164808131712,0.0117,2048.957,2007.354
1863,18.214,0.003,17.71,0.006,0.4961164808131713,0.0067,2045.078,2060.657
1864,18.498,0.009,17.926,0.008,0.5650904733727589,0.012,2040.488,2211.772
1865,16.44,0.0059,15.72,0.0064,0.7134386037347528,0.0087,2048.578,2302.035
1866,19.034,0.019,18.424,0.008,0.6033877663971204,0.0206,2045.343,2294.023
1867,18.907,0.01,18.309,0.002,0.5913877663971204,0.0102,2052.698,2297.329
1868,17.933,0.004,17.384,0.001,0.5431605942496385,0.0041,2059.878,2373.265
1869,17.851,0.006,17.3,0.003,0.543460251596856,0.0067,2086.066,2079.586
1870,18.964,0.001,18.357,0.008,0.6002300189405498,0.0081,2068.363,2124.217
1871,18.135,0.002,17.585,0.003,0.5434531046697598,0.0036,2065.055,2162.438
1872,18.575,0.002,17.999,0.004,0.5699276340383561,0.0045,2064.071,2320.224
1873,18.61,0.008,18.053,0.007,0.5516359243023607,0.0106,2071.389,2387.43
1874,19.053,0.006,18.451,0.005,0.5963622497848109,0.0078,2077.254,2410.745
1875,18.944,0.007,18.342,0.006,0.5968454435000301,0.0092,2085.451,2445.466
1876,17.571,0.003,17.02,0.001,0.5458213879402873,0.0032,2071.416,2615.312
1877,17.431,0.004,16.867,0.003,0.559635509494977,0.005,2081.563,2815.155
1878,17.267,0.006,16.671,0.002,0.5912454927296945,0.0063,2067.857,2879.195
1879,17.922,0.008,17.375,0.003,0.5423605697110614,0.0085,2068.392,2909.463
1880,18.689,0.005,18.111,0.003,0.5701397394160739,0.0058,2106.842,2050.028
1881,19.144,0.006,18.531,0.007,0.6062584204001732,0.0092,2096.959,2184.499
1882,19.13,0.008,18.509,0.002,0.6148930517153824,0.0082,2108.99,2273.044
1883,16.61,0.0063,15.904,0.0069,0.7004342612455199,0.0094,2110.808,2506.57
1884,18.463,0.004,17.907,0.009,0.5511000799956823,0.0098,2098.723,2603.078
1885,17.717,0.005,17.171,0.006,0.5412180948511024,0.0078,2106.255,2603.866
1886,18.772,0.005,18.177,0.008,0.5913060354792229,0.0094,2110.643,2808.648
1887,18.068,0.003,17.48,0.003,0.5824200124545641,0.0042,2108.468,2944.369
1888,18.283,0.009,17.736,0.002,0.5406665164792565,0.0092,2094.998,2982.947
1889,18.224,0.009,17.666,0.002,0.5484663151975836,0.0092,2115.771,1996.91
1890,17.81,0.005,17.264,0.004,0.5369421020200699,0.0064,2123.011,2033.049
1891,18.576,0.003,18.004,0.009,0.563093028436888,0.0095,2135.463,2027.068
1892,19.229,0.01,18.598,0.004,0.6227354487412395,0.0108,2124.209,2075.271
1893,18.851,0.007,18.25,0.007,0.5940626751126292,0.0099,2132.306,2178.083
1894,18.107,0.003,17.556,0.004,0.5442584204001732,0.005,2122.25,2229.245
1895,18.773,0.006,18.198,0.006,0.5693622497848109,0.0085,2116.778,2357.093
1896,17.836,0.003,17.291,0.004,0.5396359243023607,0.005,2115.409,2436.333
1897,19.165,0.008,18.538,0.009,0.6216839444353262,0.012,2122.246,2421.77
1898,18.651,0.007,18.015,0.004,0.6305528552739491,0.0081,2117.361,2464.879
1899,17.286,0.005,16.694,0.002,0.5877565834781423,0.0054,2114.412,2641.129
1900,18.923,0.003,18.333,0.012,0.5863060354792229,0.0124,2123.736,2759.517
1901,18.264,0.004,17.705,0.005,0.555306035479223,0.0064,2119.587,2765.275
1902,18.23,0.003,17.629,0.003,0.5969408861099852,0.0042,2126.865,2777.167
1903,18.544,0.003,17.983,0.005,0.5579774703240421,0.0058,2136.657,2824.884
1904,18.57,0.004,17.975,0.006,0.5892243044283572,0.0072,2117.283,2953.547
1905,19.007,0.008,18.402,0.009,0.5963699104636176,0.012,2150.327,2046.245
1906,18.87,0.01,18.211,0.002,0.6504291741806061,0.0102,2147.509,2072.502
1907,19.214,0.005,18.588,0.011,0.6173449246180485,0.0121,2153.65,2068.926
1908,19.133,0.006,18.515,0.003,0.6119341039938638,0.0067,2157.403,2283.585
1909,17.753,0.001,17.208,0.008,0.539362249784811,0.0081,2162.924,2373.911
1910,18.347,0.002,17.791,0.007,0.550362249784811,0.0073,2161.927,2399.416
1911,18.559,0.007,17.99,0.01,0.5633622497848109,0.0122,2161.846,2407.073
1912,19.122,0.01,18.507,0.007,0.6091605942496384,0.0122,2142.991,2413.217
1913,19.073,0.001,18.432,0.011,0.6357722310478211,0.011,2149.638,2552.55
1914,18.555,0.004,17.995,0.011,0.5566859480829969,0.0117,2148.811,2750.866
1915,17.74,0.007,17.197,0.006,0.5399774703240421,0.0092,2151.549,2781.097
1916,15.297,0.0034,14.506,0.0036,0.7876859480829969,0.005,2149.6,2876.929
1917,17.756,0.0107,17.228,0.0127,0.5243230811218724,0.0166,2147.102,2875.238
1918,18.824,0.02,18.234,0.009,0.5863230811218724,0.0219,2139.728,2885.119
1919,18.598,0.006,18.023,0.004,0.5693795397761477,0.0072,2148.572,2950.283
1920,19.222,0.004,18.593,0.008,0.6200930284368881,0.0089,2177.656,2058.406
1921,18.635,0.01,18.06,0.009,0.5674174626261436,0.0135,2173.054,2177.903
1922,19.093,0.003,18.485,0.006,0.600796831012764,0.0067,2173.19,2206.978
1923,18.44,0.002,17.877,0.005,0.5568930517153824,0.0054,2169.637,2267.837
1924,18.253,0.008,17.699,0.018,0.5479341039938639,0.0197,2185.555,2305.179
1925,19.128,0.008,18.51,0.005,0.6123622497848109,0.0094,2170.269,2391.38
1926,19.217,0.009,18.595,0.006,0.6170710384105158,0.0108,2184.851,2417.217
1927,17.143,0.004,16.518,0.003,0.622785999681678,0.005,2187.677,2613.894
1928,18.409,0.002,17.85,0.008,0.5560552699926408,0.0082,2171.202,2739.317
1929,18.98,0.017,18.391,0.006,0.5853230811218724,0.018,2182.849,2786.444
1930,18.83,0.007,18.235,0.005,0.5866113291084035,0.0086,2193.263,2007.392
1931,17.94,0.007,17.394,0.005,0.5377473562051198,0.0086,2198.312,2124.7
1932,17.598,0.004,17.043,0.005,0.5474174626261437,0.0064,2211.536,2155.525
1933,16.849,0.004,16.157,0.0017,0.6861445487797935,0.0043,2197.531,2254.192
1934,18.992,0.007,18.401,0.009,0.5848930517153824,0.0114,2190.646,2321.087
1935,18.835,0.007,18.238,0.004,0.5921781553519393,0.0081,2200.461,2407.366
1936,18.636,0.003,18.059,0.012,0.5721781553519393,0.0124,2210.436,2405.422
1937,18.047,0.004,17.501,0.005,0.5416757810022266,0.0064,2194.576,2448.329
1938,18.378,0.007,17.819,0.005,0.5546757810022266,0.0086,2210.001,2521.743
1939,17.532,0.004,16.968,0.016,0.5600749422203684,0.0165,2195.37,2539.04
1940,17.892,0.011,17.402,0.006,0.486977470324042,0.0125,2195.491,2723.717
1941,18.798,0.003,18.216,0.008,0.5793633498097104,0.0085,2206.669,2718.224
1942,15.8,0.0044,15.063,0.0047,0.733977470324042,0.0064,2190.929,2753.645
1943,18.629,0.013,18.058,0.003,0.5664735696176587,0.0133,2205.073,2889.515
1944,17.969,0.009,17.427,0.002,0.5366591935918008,0.0092,2207.961,2919.689
1945,18.35,0.011,17.785,0.003,0.557313032553119,0.0114,2200.117,2971.171
1946,19.278,0.016,18.633,0.013,0.6365863432628344,0.0206,2215.893,2106.49
1947,18.312,0.004,17.754,0.005,0.5504174626261437,0.0064,2234.794,2143.49
1948,17.168,0.002,16.541,0.003,0.6203986403449117,0.0036,2216.705,2224.623
1949,19.109,0.005,18.501,0.007,0.6017957275696457,0.0086,2224.226,2283.276
1950,18.039,0.004,17.494,0.005,0.5401781553519394,0.0064,2232.125,2396.079
1951,17.809,0.005,17.271,0.005,0.5343573700047146,0.0071,2234.452,2466.063
1952,18.242,0.005,17.693,0.009,0.5487475996413963,0.0103,2229.969,2671.637
1953,17.604,0.006,17.06,0.005,0.5420674525142419,0.0078,2220.885,2743.395
1954,18.865,0.013,18.3,0.011,0.5627105506296698,0.017,2221.046,2751.471
1955,19.193,0.01,18.585,0.006,0.6065270851888719,0.0117,2225.573,2787.328
1956,18.465,0.006,17.887,0.016,0.5730167561834445,0.0171,2235.714,2884.518
1957,17.71,0.012,17.16,0.004,0.5446230452875627,0.0126,2218.122,2898.251
1958,16.39,0.0057,15.641,0.0061,0.7408798524269558,0.0084,2254.572,2008.778
1959,19.111,0.007,18.475,0.013,0.6281923423874005,0.0148,2254.426,1991.537
1960,19.245,0.004,18.618,0.008,0.6194174626261436,0.0089,2238.961,2145.426
1961,17.996,0.006,17.454,0.005,0.535580497168878,0.0078,2244.787,2212.476
1962,18.689,0.01,18.116,0.009,0.5681781553519393,0.0135,2241.207,2403.496
1963,17.566,0.002,17.016,0.007,0.5463184050069078,0.0073,2254.504,2414.335
1964,18.712,0.017,18.132,0.004,0.5763573700047145,0.0175,2256.677,2479.084
1965,18.911,0.002,18.317,0.009,0.5931139521406211,0.0092,2253.831,2601.114
1966,18.791,0.007,18.211,0.004,0.5795363096628393,0.0081,2248.89,2715.23
1967,17.249,0.003,16.659,0.003,0.5887858751675068,0.0042,2247.006,2769.427
1968,17.987,0.006,17.452,0.004,0.5339121818719194,0.0072,2258.595,2770.869
1969,18.129,0.008,17.579,0.005,0.5460855993311992,0.0094,2245.797,2867.806
1970,18.628,0.012,18.057,0.004,0.5656591935918007,0.0126,2247.583,2896.013
1971,18.964,0.009,18.37,0.006,0.5855400729175096,0.0108,2254.105,2948.836
1972,16.547,0.0062,15.829,0.0067,0.7101923423874005,0.0091,2272.081,2005.413
1973,17.824,0.003,17.279,0.002,0.5388930517153825,0.0036,2265.083,2195.928
1974,18.229,0.003,17.67,0.003,0.5528930517153825,0.0042,2267.708,2191.157
1975,17.548,0.004,16.992,0.005,0.5499510119347784,0.0064,2277.697,2193.591
1976,18.816,0.007,18.222,0.002,0.587671351359107,0.0073,2263.144,2220.948
1977,18.757,0.006,18.168,0.006,0.5833177480979392,0.0085,2283.835,2256.703
1978,18.908,0.01,18.32,0.007,0.5833651795425576,0.0122,2263.592,2329.176
1979,18.603,0.006,18.061,0.009,0.5384425782260258,0.0108,2286.023,2370.708
1980,18.238,0.002,17.686,0.004,0.5483184050069078,0.0045,2279.585,2397.001
1981,18.456,0.011,17.899,0.006,0.5543374993998618,0.0125,2284.046,2487.141
1982,16.748,0.0068,16.047,0.0016,0.6983633498097104,0.0069,2272.244,2523.97
1983,18.149,0.0,17.599,0.002,0.5497475996413963,0.002,2283.808,2612.097
1984,18.004,0.004,17.461,0.002,0.5427880686153995,0.0045,2277.414,2681.814
1985,18.449,0.01,17.829,0.004,0.6153541808650428,0.0108,2279.801,2887.16
1986,17.33,0.009,16.754,0.005,0.5677175650105458,0.0103,2276.238,2944.105
1987,19.088,0.022,18.473,0.006,0.6065400729175097,0.0228,2273.168,2950.194
1988,18.127,0.008,17.568,0.003,0.5508798524269558,0.0085,2295.638,1989.822
1989,18.78,0.002,18.195,0.005,0.5771923423874005,0.0054,2294.077,2113.196
1990,19.154,0.01,18.531,0.002,0.6176025174840732,0.0102,2312.431,2250.927
1991,18.897,0.009,18.3,0.007,0.5937300233622759,0.0114,2310.336,2419.921
1992,18.472,0.011,17.914,0.005,0.5551447692279915,0.0121,2298.625,2446.263
1993,18.42,0.01,17.861,0.003,0.5578329571022436,0.0104,2311.53,2815.018
1994,18.695,0.007,18.047,0.004,0.6453231079934126,0.0081,2305.438,2842.758
1995,18.974,0.014,18.406,0.006,0.5649014106569501,0.0152,2308.279,2863.155
1996,18.875,0.007,18.283,0.009,0.5867732909981616,0.0114,2324.33,2268.192
1997,17.764,0.005,17.223,0.003,0.5361048881470468,0.0058,2333.169,2317.582
1998,19.086,0.011,18.477,0.007,0.6054452536379779,0.013,2329.123,2397.004
1999,19.134,0.007,18.526,0.01,0.605273852469834,0.0122,2330.86,2433.905
2000,19.095,0.007,18.484,0.005,0.6084141672490868,0.0086,2318.572,2476.979
2001,19.012,0.009,18.408,0.008,0.6014207654437451,0.012,2322.519,2472.618
2002,18.401,0.006,17.847,0.002,0.5537880686153995,0.0063,2327.304,2662.045
2003,18.578,0.006,18.012,0.018,0.5658710272726137,0.019,2326.926,2668.681
2004,19.014,0.007,18.396,0.01,0.6183789095444272,0.0122,2315.333,2701.381
2005,18.509,0.011,17.937,0.007,0.5634396257676515,0.013,2314.823,2962.862
2006,17.478,0.003,16.918,0.001,0.5504989474952614,0.0032,2350.786,2038.453
2007,19.195,0.014,18.574,0.006,0.6114989474952613,0.0152,2353.736,2043.281
2008,18.794,0.008,18.196,0.006,0.5892093548102246,0.01,2346.863,2071.686
2009,19.064,0.005,18.448,0.003,0.6091639450388671,0.0058,2339.057,2101.87
2010,18.603,0.008,18.025,0.004,0.5736141696823691,0.0089,2345.987,2312.93
2011,17.609,0.002,17.069,0.004,0.5375957070749294,0.0045,2342.301,2479.866
2012,17.304,0.004,16.724,0.003,0.5779423121339319,0.005,2338.778,2493.705
2013,19.22,0.003,18.604,0.01,0.6161172092337488,0.0104,2349.778,2608.241
2014,18.651,0.002,18.081,0.004,0.570475120564024,0.0045,2352.63,2589.533
2015,19.108,0.006,18.5,0.002,0.6084751205640241,0.0063,2346.828,2666.09
2016,18.645,0.008,18.018,0.005,0.6253728122369835,0.0094,2340.071,2812.743
2017,18.971,0.005,18.37,0.012,0.6004714602953406,0.013,2361.841,2788.846
2018,19.155,0.005,18.521,0.008,0.6311760401767476,0.0094,2353.938,2829.592
2019,18.627,0.012,18.047,0.004,0.5727460821766145,0.0126,2358.097,2935.355
2020,18.675,0.007,18.103,0.004,0.5656420077658403,0.0081,2369.964,2124.36
2021,18.379,0.001,17.817,0.007,0.5560618792783867,0.0071,2385.236,2143.597
2022,18.187,0.009,17.634,0.003,0.5470618792783867,0.0095,2369.883,2179.661
2023,17.899,0.003,17.354,0.005,0.5397154078189703,0.0058,2369.689,2222.912
2024,17.732,0.003,17.187,0.006,0.5401048881470468,0.0067,2366.241,2271.743
2025,18.771,0.0,18.171,0.007,0.5965150919113398,0.007,2364.44,2354.928
2026,15.96,0.0047,15.237,0.0051,0.7195598196445475,0.0069,2374.134,2381.696
2027,18.128,0.003,17.587,0.003,0.540431609295272,0.0042,2382.25,2473.636
2028,18.937,0.003,18.336,0.006,0.5998746566464537,0.0067,2386.811,2465.986
2029,16.234,0.0053,15.537,0.0058,0.6976176125381661,0.0079,2381.707,2529.913
2030,19.166,0.012,18.543,0.003,0.6233612658789214,0.0124,2377.158,2517.296
2031,17.822,0.005,17.284,0.001,0.5385417942877808,0.0051,2365.36,2664.452
2032,17.7,0.011,17.154,0.002,0.5406591935918008,0.0112,2365.083,2866.883
2033,18.637,0.014,18.057,0.006,0.5737544481713946,0.0152,2377.096,2929.599
2034,17.99,0.011,17.446,0.006,0.5358316241094778,0.0125,2380.835,2952.437
2035,18.7,0.014,18.122,0.01,0.5688350758573057,0.0172,2394.684,2031.45
2036,18.003,0.008,17.523,0.003,0.4708856764762519,0.0085,2407.763,2025.489
2037,19.021,0.004,18.428,0.012,0.5880853220733077,0.0126,2396.487,2233.999
2038,18.843,0.013,18.258,0.012,0.5814573403958344,0.0177,2398.518,2271.3
2039,18.849,0.004,18.259,0.009,0.5865150919113398,0.0098,2406.156,2282.079
2040,18.546,0.002,17.973,0.007,0.5695150919113398,0.0073,2401.14,2291.508
2041,19.106,0.007,18.492,0.006,0.6111531825301875,0.0092,2398.842,2347.151
2042,15.563,0.0039,14.823,0.0042,0.7380981794411021,0.0057,2410.94,2381.069
2043,18.136,0.005,17.554,0.008,0.5827577256013211,0.0094,2397.573,2527.202
2044,18.653,0.002,18.076,0.003,0.5777577256013211,0.0036,2400.625,2577.955
2045,17.663,0.002,17.123,0.003,0.5409111423337768,0.0036,2410.03,2634.058
2046,17.575,0.009,17.026,0.012,0.5505006675888482,0.015,2409.396,2683.309
2047,19.184,0.006,18.562,0.004,0.6228793037321626,0.0072,2408.208,2749.465
2048,18.16,0.009,17.615,0.009,0.5416984316584164,0.0127,2396.322,2837.048
2049,19.056,0.015,18.381,0.008,0.6665045700866512,0.017,2395.999,2985.378
2050,18.387,0.01,17.827,0.004,0.5506230587855386,0.0108,2423.907,1992.764
2051,18.952,0.006,18.337,0.006,0.6058856764762519,0.0085,2423.775,2011.735
2052,19.154,0.004,18.557,0.008,0.5921048881470468,0.0089,2420.813,2247.92
2053,18.565,0.004,17.993,0.008,0.5698345072393888,0.0089,2421.403,2353.03
2054,19.143,0.009,18.523,0.012,0.6181948602698218,0.015,2427.251,2370.74
2055,18.61,0.007,18.035,0.007,0.5734566539293251,0.0099,2437.15,2423.634
2056,18.842,0.006,18.266,0.01,0.5767577256013211,0.0117,2431.736,2527.77
2057,18.64,0.001,18.072,0.004,0.5688793037321626,0.0041,2415.462,2548.458
2058,18.098,0.004,17.558,0.003,0.5401150839177864,0.005,2414.217,2775.693
2059,18.094,0.004,17.552,0.005,0.5414124212044961,0.0064,2420.898,2797.522
2060,19.041,0.007,18.43,0.007,0.6065853705610643,0.0099,2421.361,2859.497
2061,18.955,0.011,18.345,0.005,0.6043077249542992,0.0121,2423.939,2877.927
2062,18.308,0.015,17.752,0.006,0.5506376615130092,0.0162,2425.212,2869.847
