,v,v_err,i,i_err,vi,vi_err,x,y
20867,18.148,0.0056,17.483,0.0062,0.665,0.0084,2348.909,2446.698
20873,19.724,0.004,19.237,0.007,0.487,0.0081,2361.104,2441.929
20874,19.892,0.008,19.403,0.016,0.489,0.0179,2343.393,2441.601
20875,20.076,0.009,19.58,0.011,0.496,0.0142,2347.602,2475.886
20876,18.868,0.007,18.347,0.011,0.521,0.013,2351.332,2472.761
20878,19.56,0.007,19.08,0.005,0.48,0.0086,2343.712,2484.581
20880,19.111,0.002,18.616,0.004,0.495,0.0045,2352.364,2463.393
20883,20.18,0.01,19.654,0.006,0.526,0.0117,2357.963,2481.936
20889,20.109,0.007,19.593,0.005,0.516,0.0086,2343.304,2508.68
20894,19.559,0.009,19.073,0.009,0.486,0.0127,2347.692,2525.845
20896,20.848,0.008,20.288,0.004,0.56,0.0089,2354.365,2535.857
20897,20.746,0.007,20.201,0.008,0.545,0.0106,2359.581,2525.169
20898,20.051,0.01,19.557,0.008,0.494,0.0128,2359.52,2533.997
20900,20.352,0.025,19.793,0.017,0.559,0.0302,2362.559,2528.521
20906,19.583,0.005,19.094,0.007,0.489,0.0086,2338.179,2553.993
20907,19.342,0.004,18.855,0.007,0.487,0.0081,2341.486,2539.436
20908,20.137,0.007,19.627,0.013,0.51,0.0148,2343.817,2545.713
20909,19.342,0.005,18.859,0.018,0.483,0.0187,2343.939,2556.616
20911,20.082,0.01,19.584,0.02,0.498,0.0224,2346.324,2543.327
20912,20.451,0.048,19.906,0.021,0.545,0.0524,2350.433,2540.097
20918,20.663,0.017,20.094,0.015,0.569,0.0227,2357.718,2558.664
20919,18.797,0.01,18.252,0.008,0.545,0.0128,2362.005,2546.386
20921,19.786,0.009,19.278,0.009,0.508,0.0127,2348.146,2539.725
20923,20.368,0.023,19.84,0.023,0.528,0.0325,2362.031,2549.297
20924,20.735,0.006,20.174,0.007,0.561,0.0092,2342.873,2576.796
20928,19.459,0.005,18.973,0.006,0.486,0.0078,2355.068,2573.559
20930,20.722,0.02,20.165,0.018,0.557,0.0269,2362.998,2576.864
20933,20.276,0.007,19.763,0.004,0.513,0.0081,2338.36,2591.317
20935,18.994,0.008,18.448,0.004,0.546,0.0089,2340.759,2593.763
20936,20.46,0.01,19.929,0.005,0.531,0.0112,2343.993,2603.314
20937,20.287,0.009,19.717,0.017,0.57,0.0192,2350.584,2592.001
20938,20.718,0.039,20.174,0.021,0.544,0.0443,2350.441,2606.377
20939,20.24,0.004,19.723,0.006,0.517,0.0072,2362.907,2607.303
20945,18.711,0.022,18.147,0.009,0.564,0.0238,2345.648,2633.043
20946,19.432,0.014,18.946,0.006,0.486,0.0152,2348.572,2633.294
20948,20.846,0.004,20.221,0.007,0.625,0.0081,2341.092,2632.348
20949,19.855,0.009,19.348,0.005,0.507,0.0103,2346.407,2627.761
20950,19.959,0.012,19.447,0.013,0.512,0.0177,2348.047,2619.916
20951,20.182,0.006,19.652,0.009,0.53,0.0108,2350.688,2630.812
20953,20.296,0.005,19.781,0.008,0.515,0.0094,2355.715,2618.258
20959,20.292,0.023,19.716,0.013,0.576,0.0264,2338.926,2643.538
20967,18.946,0.007,18.448,0.008,0.498,0.0106,2359.69,2646.031
20968,19.021,0.004,18.527,0.009,0.494,0.0098,2360.963,2652.871
20969,19.12,0.005,18.631,0.004,0.489,0.0064,2361.538,2638.683
20973,20.707,0.016,20.143,0.0216,0.564,0.0269,2338.922,2666.217
20974,20.481,0.014,19.965,0.0198,0.516,0.0243,2341.849,2664.616
20975,20.247,0.024,19.717,0.035,0.53,0.0424,2345.986,2674.744
20976,19.031,0.009,18.505,0.005,0.526,0.0103,2348.334,2673.352
20977,19.553,0.012,19.055,0.004,0.498,0.0126,2352.133,2712.489
20978,20.256,0.01,19.8,0.024,0.456,0.026,2360.443,2707.687
20981,20.437,0.044,19.939,0.044,0.498,0.0622,2352.027,2727.581
20987,19.789,0.011,19.302,0.015,0.487,0.0186,2349.457,2742.516
20988,19.97,0.006,19.472,0.009,0.498,0.0108,2350.773,2761.938
20989,19.085,0.003,18.587,0.006,0.498,0.0067,2352.95,2744.686
20990,20.357,0.018,19.786,0.035,0.571,0.0394,2352.715,2756.543
20991,19.945,0.012,19.467,0.01,0.478,0.0156,2356.153,2754.567
20992,20.721,0.011,20.164,0.023,0.557,0.0255,2360.386,2745.307
20993,20.554,0.0172,20.085,0.0209,0.469,0.0271,2347.727,2775.357
20994,20.609,0.0177,20.117,0.0213,0.492,0.0277,2350.839,2773.171
20995,19.348,0.0098,18.892,0.012,0.456,0.0155,2339.199,2775.781
20996,19.484,0.014,18.977,0.015,0.507,0.0205,2341.333,2763.373
20997,19.692,0.008,19.205,0.007,0.487,0.0106,2342.599,2767.465
20998,19.478,0.009,18.999,0.01,0.479,0.0135,2349.13,2764.991
21000,19.822,0.009,19.326,0.005,0.496,0.0103,2355.223,2786.937
21001,20.26,0.005,19.724,0.009,0.536,0.0103,2358.651,2784.125
21002,19.554,0.016,19.058,0.009,0.496,0.0184,2346.516,2795.295
21005,20.424,0.01,19.858,0.005,0.566,0.0112,2352.705,2807.749
21007,19.045,0.005,18.542,0.004,0.503,0.0064,2358.382,2810.021
21011,19.576,0.007,19.058,0.006,0.518,0.0092,2341.549,2829.323
21013,20.127,0.02,19.581,0.013,0.546,0.0239,2344.551,2824.591
21014,19.713,0.014,19.182,0.015,0.531,0.0205,2347.206,2830.866
21016,19.382,0.005,18.874,0.009,0.508,0.0103,2352.208,2816.87
21017,19.412,0.006,18.929,0.005,0.483,0.0078,2353.766,2836.216
21019,20.405,0.012,19.879,0.017,0.526,0.0208,2356.51,2835.24
21020,20.468,0.043,19.906,0.018,0.562,0.0466,2348.808,2831.892
21021,19.51,0.024,18.976,0.087,0.534,0.0902,2341.169,2860.309
21022,20.846,0.013,20.232,0.021,0.614,0.0247,2343.973,2844.195
21023,18.952,0.005,18.445,0.011,0.507,0.0121,2354.348,2842.399
21024,20.123,0.008,19.605,0.011,0.518,0.0136,2362.291,2839.626
21025,20.138,0.013,19.582,0.005,0.556,0.0139,2362.777,2849.648
21026,20.593,0.019,20.023,0.008,0.57,0.0206,2353.765,2882.026
21027,19.888,0.008,19.401,0.008,0.487,0.0113,2358.431,2887.606
21028,19.996,0.009,19.512,0.032,0.484,0.0332,2361.49,2883.322
21029,18.957,0.006,18.446,0.018,0.511,0.019,2362.578,2912.308
21030,17.073,0.0034,16.391,0.0037,0.682,0.0051,2338.625,2888.294
21033,19.162,0.007,18.649,0.004,0.513,0.0081,2342.19,2899.521
21034,19.792,0.011,19.331,0.008,0.461,0.0136,2347.223,2900.339
21037,20.739,0.017,20.137,0.03,0.602,0.0345,2355.887,2904.618
21038,20.088,0.017,19.56,0.008,0.528,0.0188,2357.073,2901.64
21039,20.556,0.004,19.987,0.006,0.569,0.0072,2358.387,2893.401
21040,20.105,0.014,19.603,0.008,0.502,0.0161,2362.445,2904.912
21041,20.394,0.007,19.917,0.021,0.477,0.0221,2362.807,2909.239
21044,17.317,0.0038,16.608,0.0041,0.709,0.0056,2360.749,2916.059
21045,19.082,0.017,18.56,0.009,0.522,0.0192,2339.007,2919.086
21046,20.366,0.016,19.827,0.008,0.539,0.0179,2341.096,2925.623
21047,19.34,0.019,18.836,0.007,0.504,0.0202,2352.155,2935.429
21048,20.839,0.021,20.247,0.013,0.592,0.0247,2353.322,2914.23
21050,19.76,0.013,19.279,0.007,0.481,0.0148,2359.138,2934.115
21051,19.898,0.033,19.358,0.01,0.54,0.0345,2362.868,2923.515
21054,18.595,0.0017,17.969,0.002,0.626,0.0026,2362.209,2942.814
21055,19.815,0.013,19.309,0.009,0.506,0.0158,2338.144,2943.46
21057,20.414,0.021,19.87,0.012,0.544,0.0242,2343.971,2957.175
21058,20.302,0.017,19.77,0.01,0.532,0.0197,2344.33,2954.327
21059,20.439,0.017,19.906,0.016,0.533,0.0233,2344.843,2941.012
21061,19.597,0.025,19.08,0.01,0.517,0.0269,2347.957,2962.48
21063,20.775,0.021,20.227,0.004,0.548,0.0214,2351.262,2939.432
21064,19.562,0.046,19.114,0.01,0.448,0.0471,2353.437,2950.296
21066,19.998,0.018,19.476,0.005,0.522,0.0187,2360.03,2953.434
21067,20.714,0.025,20.151,0.041,0.563,0.048,2355.95,2950.458
21070,20.645,0.0,20.143,0.015,0.502,0.015,2349.31,2982.021
21077,20.759,0.022,20.215,0.02,0.544,0.0297,2361.631,2972.005
21085,20.074,0.006,19.565,0.014,0.509,0.0152,2385.258,2014.336
21086,20.554,0.01,19.989,0.015,0.565,0.018,2387.368,2034.37
21090,18.895,0.009,18.376,0.005,0.519,0.0103,2382.356,2074.829
21093,20.647,0.012,20.097,0.009,0.55,0.015,2364.238,2090.427
21095,18.773,0.006,18.264,0.015,0.509,0.0162,2379.652,2098.674
21098,20.028,0.01,19.471,0.008,0.557,0.0128,2365.664,2119.638
21100,20.652,0.012,20.102,0.007,0.55,0.0139,2369.241,2121.699
21103,20.106,0.01,19.607,0.004,0.499,0.0108,2373.27,2146.083
21104,19.511,0.006,19.028,0.006,0.483,0.0085,2373.465,2149.043
21105,20.756,0.01,20.212,0.008,0.544,0.0128,2380.126,2154.333
21108,19.686,0.022,19.198,0.03,0.488,0.0372,2372.01,2171.15
21109,18.808,0.002,18.26,0.005,0.548,0.0054,2367.879,2170.986
21110,19.793,0.004,19.321,0.008,0.472,0.0089,2374.163,2186.824
21111,20.315,0.012,19.789,0.006,0.526,0.0134,2378.878,2187.534
21113,20.576,0.0042,20.03,0.019,0.546,0.0195,2387.789,2168.972
21114,20.343,0.006,19.806,0.009,0.537,0.0108,2363.242,2190.586
21117,20.715,0.015,20.133,0.01,0.582,0.018,2368.795,2191.49
21120,20.347,0.004,19.825,0.008,0.522,0.0089,2382.231,2194.589
21121,19.873,0.007,19.386,0.006,0.487,0.0092,2382.402,2200.568
21122,20.377,0.008,19.844,0.002,0.533,0.0082,2384.057,2198.645
21124,19.441,0.009,18.954,0.003,0.487,0.0095,2366.914,2215.938
21126,19.992,0.006,19.476,0.008,0.516,0.01,2368.85,2216.825
21127,20.285,0.01,19.716,0.009,0.569,0.0135,2378.599,2235.655
21129,20.559,0.004,20.002,0.006,0.557,0.0072,2382.635,2237.773
21131,20.685,0.009,20.139,0.009,0.546,0.0127,2364.093,2239.351
21133,19.51,0.005,19.006,0.003,0.504,0.0058,2372.727,2243.553
21135,19.61,0.0111,19.058,0.013,0.552,0.0171,2383.67,2264.534
21136,20.823,0.013,20.25,0.009,0.573,0.0158,2377.307,2287.558
21137,20.638,0.012,20.078,0.012,0.56,0.017,2379.266,2278.925
21138,19.834,0.011,19.351,0.022,0.483,0.0246,2380.787,2273.204
21141,20.773,0.0192,20.212,0.0223,0.561,0.0294,2382.269,2302.734
21144,19.89,0.014,19.374,0.004,0.516,0.0146,2370.049,2296.498
21145,20.02,0.02,19.493,0.008,0.527,0.0215,2372.29,2301.249
21150,18.379,0.0063,17.736,0.001,0.643,0.0064,2366.655,2332.201
21151,18.022,0.0053,17.452,0.0062,0.57,0.0081,2372.467,2320.969
21152,19.955,0.004,19.468,0.003,0.487,0.005,2365.644,2319.66
21160,18.714,0.0017,18.147,0.004,0.567,0.0044,2373.144,2352.368
21161,20.504,0.011,19.964,0.013,0.54,0.017,2364.574,2353.097
21164,19.663,0.014,19.183,0.007,0.48,0.0157,2384.133,2344.934
21165,20.596,0.013,20.055,0.005,0.541,0.0139,2387.97,2343.274
21166,18.279,0.006,17.634,0.0015,0.645,0.0062,2385.112,2374.129
21170,20.331,0.006,19.783,0.008,0.548,0.01,2373.232,2368.37
21171,19.651,0.018,19.14,0.011,0.511,0.0211,2373.483,2376.862
21175,20.033,0.0135,19.583,0.0166,0.45,0.0214,2380.49,2412.703
21176,20.588,0.007,20.052,0.009,0.536,0.0114,2372.228,2409.941
21178,20.524,0.016,19.97,0.008,0.554,0.0179,2384.163,2394.409
21180,20.77,0.021,20.167,0.014,0.603,0.0252,2366.55,2413.726
21181,20.336,0.012,19.753,0.009,0.583,0.015,2369.34,2433.399
21183,19.181,0.005,18.692,0.011,0.489,0.0121,2371.277,2413.858
21184,20.817,0.012,20.272,0.007,0.545,0.0139,2372.308,2420.239
21185,18.878,0.011,18.353,0.002,0.525,0.0112,2373.919,2432.088
21186,20.581,0.013,20.032,0.008,0.549,0.0153,2376.403,2422.685
21187,20.115,0.005,19.623,0.012,0.492,0.013,2378.266,2434.896
21189,20.554,0.019,20.011,0.011,0.543,0.022,2383.056,2421.713
21194,20.414,0.01,19.884,0.015,0.53,0.018,2363.328,2453.929
21196,19.831,0.004,19.348,0.004,0.483,0.0057,2370.494,2448.522
21201,20.487,0.005,19.982,0.009,0.505,0.0103,2374.79,2480.262
21202,19.255,0.008,18.773,0.01,0.482,0.0128,2381.777,2482.521
21203,19.694,0.005,19.212,0.009,0.482,0.0103,2382.955,2485.836
21204,20.343,0.01,19.78,0.019,0.563,0.0215,2385.144,2474.479
21206,20.792,0.009,20.286,0.01,0.506,0.0135,2379.949,2485.978
21207,18.864,0.014,18.323,0.008,0.541,0.0161,2381.311,2511.208
21208,17.054,0.0034,16.362,0.0037,0.692,0.005,2386.675,2508.698
21209,19.6,0.005,19.115,0.012,0.485,0.013,2363.541,2503.274
21210,19.425,0.008,18.922,0.004,0.503,0.0089,2363.754,2490.804
21212,20.705,0.009,20.143,0.009,0.562,0.0127,2369.872,2491.885
21214,20.568,0.009,20.04,0.007,0.528,0.0114,2376.259,2495.803
21216,19.629,0.004,19.139,0.011,0.49,0.0117,2378.75,2498.384
21217,20.633,0.006,20.079,0.009,0.554,0.0108,2379.948,2492.05
21218,20.144,0.005,19.633,0.007,0.511,0.0086,2382.88,2502.943
21221,18.691,0.003,18.113,0.006,0.578,0.0067,2380.392,2521.438
21222,18.945,0.012,18.438,0.007,0.507,0.0139,2367.002,2536.935
21223,19.325,0.002,18.848,0.003,0.477,0.0036,2367.415,2516.23
21225,19.145,0.013,18.642,0.019,0.503,0.023,2386.814,2533.319
21226,20.391,0.017,19.872,0.033,0.519,0.0371,2368.184,2535.419
21228,19.56,0.012,19.079,0.006,0.481,0.0134,2365.76,2544.711
21229,19.292,0.008,18.809,0.003,0.483,0.0085,2373.153,2546.395
21230,20.108,0.011,19.604,0.013,0.504,0.017,2375.786,2546.572
21232,20.827,0.014,20.292,0.007,0.535,0.0157,2381.882,2554.848
21233,20.104,0.01,19.639,0.009,0.465,0.0135,2385.959,2558.615
21235,17.541,0.0043,16.901,0.0048,0.64,0.0064,2378.55,2574.189
21236,17.389,0.004,16.722,0.0044,0.667,0.0059,2386.9,2564.526
21238,20.818,0.014,20.278,0.014,0.54,0.0198,2363.712,2587.808
21239,20.303,0.008,19.756,0.007,0.547,0.0106,2372.681,2572.761
21240,20.054,0.011,19.572,0.013,0.482,0.017,2374.911,2582.44
21243,19.922,0.006,19.423,0.015,0.499,0.0162,2363.435,2601.23
21245,19.083,0.006,18.59,0.01,0.493,0.0117,2370.308,2609.714
21246,20.545,0.01,20.023,0.018,0.522,0.0206,2371.134,2600.462
21248,20.407,0.014,19.889,0.008,0.518,0.0161,2378.236,2589.202
21249,20.195,0.009,19.692,0.011,0.503,0.0142,2381.456,2597.72
21250,19.919,0.025,19.481,0.022,0.438,0.0333,2383.493,2609.034
21255,20.619,0.033,20.074,0.069,0.545,0.0765,2383.191,2610.811
21260,20.211,0.015,19.703,0.009,0.508,0.0175,2369.251,2628.339
21262,20.561,0.009,20.025,0.012,0.536,0.015,2381.952,2634.348
21263,20.376,0.012,19.869,0.011,0.507,0.0163,2383.578,2616.93
21264,19.54,0.003,19.06,0.007,0.48,0.0076,2383.648,2630.413
21265,19.233,0.003,18.762,0.005,0.471,0.0058,2385.102,2637.004
21266,18.814,0.007,18.286,0.004,0.528,0.0081,2387.054,2624.196
21268,20.66,0.011,20.128,0.0052,0.532,0.0122,2380.234,2657.627
21269,20.415,0.008,19.916,0.0194,0.499,0.0209,2370.154,2657.177
21274,20.459,0.008,19.947,0.028,0.512,0.0291,2384.21,2660.489
21276,19.424,0.012,18.901,0.008,0.523,0.0144,2386.995,2662.075
21277,19.092,0.0087,18.555,0.0102,0.537,0.0134,2364.762,2687.446
21278,20.213,0.0147,19.683,0.0173,0.53,0.0227,2380.215,2683.355
21279,19.644,0.0113,19.096,0.0132,0.548,0.0173,2385.391,2681.321
21280,18.794,0.0076,18.291,0.0091,0.503,0.0118,2372.837,2682.876
21281,20.72,0.0187,20.206,0.0222,0.514,0.029,2387.511,2677.557
21282,18.491,0.0008,17.812,0.421,0.679,0.421,2380.504,2678.443
21283,20.835,0.026,20.228,0.016,0.607,0.0305,2371.71,2675.107
21285,20.673,0.009,20.118,0.012,0.555,0.015,2385.893,2669.723
21289,20.685,0.051,20.065,0.021,0.62,0.0552,2370.423,2693.324
21290,19.482,0.007,19.01,0.01,0.472,0.0122,2370.969,2712.597
21294,19.068,0.007,18.572,0.01,0.496,0.0122,2380.21,2691.234
21296,20.488,0.015,19.94,0.014,0.548,0.0205,2381.63,2710.148
21297,19.193,0.006,18.692,0.004,0.501,0.0072,2386.643,2708.003
21298,20.825,0.007,20.241,0.021,0.584,0.0221,2382.569,2693.928
21300,19.45,0.022,18.955,0.027,0.495,0.0348,2379.322,2722.394
21301,17.631,0.0044,16.977,0.0049,0.654,0.0066,2378.619,2718.44
21302,19.462,0.011,18.986,0.005,0.476,0.0121,2374.482,2715.992
21305,20.3,0.008,19.801,0.005,0.499,0.0094,2369.932,2727.626
21306,19.957,0.013,19.461,0.011,0.496,0.017,2371.205,2729.881
21308,19.871,0.01,19.398,0.015,0.473,0.018,2386.491,2737.537
21310,19.166,0.011,18.638,0.008,0.528,0.0136,2363.208,2753.379
21312,19.955,0.007,19.433,0.007,0.522,0.0099,2367.045,2755.433
21316,20.387,0.007,19.857,0.013,0.53,0.0148,2377.126,2760.062
21317,20.134,0.009,19.619,0.005,0.515,0.0103,2380.559,2753.624
21319,19.629,0.0112,19.123,0.0133,0.506,0.0174,2379.061,2782.052
21320,20.392,0.005,19.838,0.015,0.554,0.0158,2382.348,2776.318
21321,20.271,0.0151,19.724,0.0177,0.547,0.0232,2371.84,2768.527
21322,18.984,0.0083,18.455,0.0098,0.529,0.0128,2387.449,2763.084
21323,19.82,0.0122,19.316,0.0146,0.504,0.019,2375.962,2764.518
21325,20.268,0.028,19.701,0.01,0.567,0.0297,2366.701,2763.536
21327,19.855,0.015,19.399,0.031,0.456,0.0344,2374.173,2788.491
21330,19.619,0.001,19.136,0.004,0.483,0.0041,2370.101,2789.613
21331,20.624,0.007,20.123,0.014,0.501,0.0157,2370.943,2792.302
21332,19.371,0.005,18.887,0.007,0.484,0.0086,2372.815,2812.323
21335,20.603,0.004,20.06,0.016,0.543,0.0165,2383.016,2804.975
21336,20.672,0.007,20.158,0.014,0.514,0.0157,2384.219,2797.76
21340,20.271,0.011,19.74,0.008,0.531,0.0136,2373.122,2816.701
21341,19.696,0.008,19.203,0.011,0.493,0.0136,2374.489,2833.161
21342,20.473,0.005,19.93,0.007,0.543,0.0086,2375.513,2820.571
21346,17.37,0.0039,16.687,0.0043,0.683,0.0058,2383.752,2842.744
21349,19.947,0.004,19.434,0.01,0.513,0.0108,2368.416,2851.748
21350,20.774,0.001,20.198,0.01,0.576,0.01,2370.258,2847.204
21351,20.566,0.007,20.007,0.012,0.559,0.0139,2374.048,2838.846
21355,20.553,0.039,20.072,0.054,0.481,0.0666,2376.179,2863.434
21356,19.172,0.009,18.664,0.007,0.508,0.0114,2371.535,2871.088
21358,19.199,0.012,18.704,0.005,0.495,0.013,2374.19,2868.288
21359,19.331,0.028,18.86,0.005,0.471,0.0284,2375.989,2872.733
21360,20.253,0.014,19.717,0.018,0.536,0.0228,2378.64,2871.248
21361,18.866,0.005,18.329,0.012,0.537,0.013,2380.904,2880.515
21362,20.446,0.016,19.922,0.016,0.524,0.0226,2383.532,2865.393
21363,19.683,0.01,19.162,0.006,0.521,0.0117,2387.099,2880.272
21364,20.61,0.028,20.016,0.036,0.594,0.0456,2386.991,2886.738
21365,20.647,0.013,20.099,0.016,0.548,0.0206,2387.284,2864.959
21369,18.712,0.031,18.137,0.012,0.575,0.0332,2386.055,2893.381
21370,17.895,0.005,17.255,0.0056,0.64,0.0075,2376.087,2894.01
21371,20.364,0.042,19.838,0.026,0.526,0.0494,2385.256,2890.143
21372,18.904,0.013,18.374,0.004,0.53,0.0136,2365.14,2891.188
21373,19.536,0.012,19.045,0.006,0.491,0.0134,2370.752,2897.264
21374,20.702,0.008,20.166,0.025,0.536,0.0262,2377.142,2888.516
21376,20.633,0.014,20.068,0.012,0.565,0.0184,2379.82,2897.973
21377,19.222,0.012,18.73,0.01,0.492,0.0156,2381.828,2903.277
21378,19.755,0.021,19.236,0.011,0.519,0.0237,2382.314,2888.954
21383,19.698,0.013,19.205,0.008,0.493,0.0153,2368.821,2922.143
21385,19.235,0.02,18.736,0.013,0.499,0.0239,2371.35,2927.991
21387,19.558,0.015,19.079,0.002,0.479,0.0151,2381.48,2937.393
21388,19.176,0.009,18.688,0.005,0.488,0.0103,2385.985,2914.613
21391,18.822,0.01,18.274,0.003,0.548,0.0104,2367.72,2959.935
21393,19.984,0.022,19.471,0.011,0.513,0.0246,2371.672,2955.419
21394,20.386,0.02,19.86,0.015,0.526,0.025,2375.241,2945.329
21395,20.785,0.023,20.17,0.018,0.615,0.0292,2376.625,2942.656
21396,19.69,0.015,19.194,0.01,0.496,0.018,2382.145,2944.912
21397,19.924,0.012,19.453,0.02,0.471,0.0233,2383.746,2950.161
21398,20.698,0.022,20.142,0.016,0.556,0.0272,2384.708,2957.117
21399,18.608,0.0017,18.033,0.004,0.575,0.0043,2363.163,2980.756
21400,20.401,0.022,19.834,0.006,0.567,0.0228,2372.586,2972.308
21401,18.519,0.0067,17.877,0.013,0.642,0.0146,2387.601,2965.648
21403,18.858,0.011,18.315,0.005,0.543,0.0121,2373.039,2964.544
21405,20.054,0.02,19.511,0.017,0.543,0.0262,2376.213,2975.857
21406,18.86,0.013,18.315,0.005,0.545,0.0139,2381.374,2971.675
21408,20.321,0.012,19.797,0.013,0.524,0.0177,2383.217,2963.191
21412,20.06,0.033,19.531,0.032,0.529,0.046,2373.963,2975.635
21416,19.847,0.006,19.352,0.012,0.495,0.0134,2396.507,1995.793
21417,20.136,0.008,19.626,0.006,0.51,0.01,2400.222,2010.716
21418,20.808,0.01,20.229,0.006,0.579,0.0117,2401.867,2005.334
21420,19.987,0.027,19.471,0.02,0.516,0.0336,2412.822,2004.08
21421,20.701,0.02,20.189,0.077,0.512,0.0796,2411.658,2005.479
21422,19.554,0.008,19.065,0.012,0.489,0.0144,2398.665,2021.438
21425,20.543,0.023,19.992,0.008,0.551,0.0244,2409.52,2013.404
21426,19.935,0.006,19.444,0.004,0.491,0.0072,2410.728,2037.25
21429,20.403,0.002,19.867,0.007,0.536,0.0073,2395.403,2059.99
21430,20.305,0.011,19.786,0.004,0.519,0.0117,2396.653,2056.982
21431,19.9,0.01,19.408,0.009,0.492,0.0135,2400.772,2060.448
21432,20.477,0.005,19.936,0.009,0.541,0.0103,2406.984,2056.529
21434,20.679,0.013,20.122,0.009,0.557,0.0158,2410.004,2044.913
21436,20.056,0.003,19.551,0.004,0.505,0.005,2390.426,2080.693
21441,19.974,0.01,19.471,0.009,0.503,0.0135,2390.185,2103.101
21446,20.772,0.008,20.224,0.005,0.548,0.0094,2408.512,2092.864
21448,18.35,0.0062,17.693,0.0016,0.657,0.0064,2392.784,2114.469
21452,19.771,0.007,19.279,0.012,0.492,0.0139,2397.426,2116.774
21453,20.211,0.005,19.707,0.009,0.504,0.0103,2403.139,2119.414
21454,19.541,0.01,19.066,0.008,0.475,0.0128,2406.774,2125.624
21455,19.655,0.007,19.167,0.007,0.488,0.0099,2410.987,2131.777
21456,20.411,0.047,19.885,0.024,0.526,0.0528,2407.561,2127.307
21457,20.697,0.003,20.139,0.006,0.558,0.0067,2389.205,2153.643
21458,20.471,0.005,19.944,0.008,0.527,0.0094,2394.224,2140.716
21460,19.569,0.017,19.082,0.01,0.487,0.0197,2407.596,2155.548
21461,19.358,0.012,18.887,0.007,0.471,0.0139,2410.342,2156.025
21463,20.791,0.016,20.247,0.049,0.544,0.0515,2406.527,2154.279
21465,17.329,0.0039,16.626,0.0042,0.703,0.0057,2407.402,2187.389
21466,19.802,0.005,19.307,0.01,0.495,0.0112,2392.546,2184.91
21467,19.665,0.008,19.174,0.01,0.491,0.0128,2394.929,2180.348
21468,19.303,0.003,18.812,0.004,0.491,0.005,2399.483,2178.173
21470,20.043,0.005,19.553,0.007,0.49,0.0086,2403.087,2171.773
21471,19.956,0.006,19.461,0.009,0.495,0.0108,2411.0,2175.389
21473,19.894,0.003,19.352,0.009,0.542,0.0095,2388.87,2200.982
21476,19.447,0.012,18.97,0.004,0.477,0.0126,2393.763,2197.243
21478,20.477,0.01,19.962,0.008,0.515,0.0128,2399.418,2195.082
21479,20.121,0.007,19.589,0.011,0.532,0.013,2399.654,2201.768
21480,19.99,0.011,19.505,0.019,0.485,0.022,2406.052,2200.066
21481,20.277,0.007,19.745,0.017,0.532,0.0184,2406.27,2193.985
21484,20.183,0.013,19.67,0.013,0.513,0.0184,2400.512,2233.464
21486,19.548,0.011,19.063,0.005,0.485,0.0121,2404.255,2249.242
21487,18.687,0.003,18.101,0.005,0.586,0.0058,2401.736,2246.963
21489,20.37,0.007,19.861,0.044,0.509,0.0446,2390.303,2258.51
21490,19.935,0.014,19.436,0.007,0.499,0.0157,2391.061,2255.902
21491,20.218,0.005,19.704,0.008,0.514,0.0094,2392.378,2253.681
21492,20.638,0.013,20.076,0.006,0.562,0.0143,2396.645,2240.807
21493,20.503,0.011,20.003,0.008,0.5,0.0136,2406.026,2246.552
21496,19.1,0.004,18.607,0.004,0.493,0.0057,2395.765,2282.277
21498,19.639,0.032,19.177,0.019,0.462,0.0372,2409.128,2287.018
21499,18.795,0.004,18.206,0.008,0.589,0.0089,2412.492,2275.76
21501,20.789,0.019,20.223,0.021,0.566,0.0283,2407.981,2287.262
21503,20.367,0.014,19.842,0.015,0.525,0.0205,2393.339,2292.68
21504,19.194,0.01,18.706,0.008,0.488,0.0128,2394.516,2302.866
21505,20.44,0.011,19.87,0.006,0.57,0.0125,2396.176,2306.312
21507,19.71,0.007,19.217,0.006,0.493,0.0092,2405.285,2306.433
21508,20.831,0.016,20.317,0.032,0.514,0.0358,2407.888,2294.046
21512,20.07,0.008,19.563,0.007,0.507,0.0106,2388.31,2327.49
21515,20.059,0.018,19.552,0.012,0.507,0.0216,2393.041,2314.512
21516,19.789,0.005,19.298,0.012,0.491,0.013,2398.29,2326.011
21517,20.5,0.016,19.962,0.007,0.538,0.0175,2403.857,2325.883
21518,19.095,0.012,18.593,0.011,0.502,0.0163,2408.667,2327.846
21520,20.063,0.009,19.549,0.029,0.514,0.0304,2409.264,2329.659
